loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Andhra Pradesh,883876,7125,873855,2021-01-07,2896,0.81,98.87,0.33
Arunachal Pradesh,16753,56,16609,2021-01-07,88,0.33,99.13,0.53
Assam,216424,1057,212328,2021-01-07,3039,0.49,98.11,1.4
Bihar,254014,1420,248410,2021-01-07,4184,0.56,97.79,1.65
Chandigarh,20104,323,19525,2021-01-07,256,1.61,97.12,1.27
Chhattisgarh,285586,3447,273030,2021-01-07,9109,1.21,95.6,3.19
Dadar Nagar Haveli,3379,2,3372,2021-01-07,5,0.06,99.76,0.15
Delhi,628352,10625,613246,2021-01-07,4481,1.69,97.6,0.71
Goa,51507,744,49893,2021-01-07,870,1.44,96.86,1.69
Gujarat,249246,4329,236323,2021-01-07,8594,1.74,94.81,3.45
Haryana,263887,2934,258281,2021-01-07,2672,1.11,97.88,1.01
Himachal Pradesh,56015,952,53782,2021-01-07,1281,1.7,96.01,2.29
Jammu and Kashmir,122049,1900,117690,2021-01-07,2459,1.56,96.43,2.01
Jharkhand,116034,1040,113545,2021-01-07,1449,0.9,97.85,1.25
Karnataka,924137,12124,902817,2021-01-07,9196,1.31,97.69,1.0
Kerala,790882,3209,722421,2021-01-07,65252,0.41,91.34,8.25
Ladakh,9589,127,9243,2021-01-07,219,1.32,96.38,2.28
Lakshadweep,0,0,0,2021-01-07,0,0.0,0.0,0.0
Madhya Pradesh,246048,3670,233862,2021-01-07,8516,1.49,95.05,3.46
Maharashtra,1954553,49825,1852759,2021-01-07,51969,2.55,94.79,2.66
Manipur,28484,363,27642,2021-01-07,479,1.27,97.04,1.68
Meghalaya,13525,141,13230,2021-01-07,154,1.04,97.81,1.14
Mizoram,4256,8,4160,2021-01-07,88,0.19,97.72,2.07
Nagaland,11954,80,11737,2021-01-07,137,0.67,98.18,1.15
Odisha,330921,1887,327008,2021-01-07,2026,0.57,98.82,0.61
Puducherry,38334,635,37327,2021-01-07,372,1.66,97.37,0.97
Punjab,167910,5412,159500,2021-01-07,2998,3.22,94.99,1.79
Rajasthan,311111,2723,300690,2021-01-07,7698,0.88,96.65,2.47
Sikkim,5951,129,5358,2021-01-07,464,2.17,90.02,7.8
Tamil Nadu,823181,12188,803328,2021-01-07,7665,1.48,97.59,0.93
Telengana,288789,1559,282177,2021-01-07,5053,0.54,97.71,1.75
Tripura,33294,387,32843,2021-01-07,64,1.16,98.64,0.19
Uttarakhand,92593,1549,87529,2021-01-07,3515,1.67,94.53,3.8
Uttar Pradesh,590339,8441,569959,2021-01-07,11939,1.43,96.55,2.02
West Bengal,557252,9863,538521,2021-01-07,8868,1.77,96.64,1.59
Andaman and Nicobar Islands,4958,62,4864,2021-01-08,32,1.25,98.08,0.65
Andhra Pradesh,884171,7126,874223,2021-01-08,2822,0.81,98.87,0.32
Arunachal Pradesh,16757,56,16622,2021-01-08,79,0.33,99.19,0.47
Assam,216481,1059,212376,2021-01-08,3046,0.49,98.1,1.41
Bihar,254447,1424,248762,2021-01-08,4261,0.56,97.77,1.67
Chandigarh,20147,325,19582,2021-01-08,240,1.61,97.19,1.19
Chhattisgarh,286596,3454,274283,2021-01-08,8859,1.21,95.7,3.09
Dadar Nagar Haveli,3379,2,3372,2021-01-08,5,0.06,99.76,0.15
Delhi,628838,10644,614026,2021-01-08,4168,1.69,97.64,0.66
Goa,51626,744,49983,2021-01-08,899,1.44,96.82,1.74
Gujarat,249913,4332,237222,2021-01-08,8359,1.73,94.92,3.34
Haryana,264161,2940,258658,2021-01-08,2563,1.11,97.92,0.97
Himachal Pradesh,56146,953,53973,2021-01-08,1220,1.7,96.13,2.17
Jammu and Kashmir,122176,1903,117877,2021-01-08,2396,1.56,96.48,1.96
Jharkhand,116229,1041,113740,2021-01-08,1448,0.9,97.86,1.25
Karnataka,924898,12131,903629,2021-01-08,9138,1.31,97.7,0.99
Kerala,795933,3234,728060,2021-01-08,64639,0.41,91.47,8.12
Ladakh,9600,127,9258,2021-01-08,215,1.32,96.43,2.24
Lakshadweep,0,0,0,2021-01-08,0,0.0,0.0,0.0
Madhya Pradesh,246822,3682,234612,2021-01-08,8528,1.49,95.05,3.46
Maharashtra,1958282,49897,1856109,2021-01-08,52276,2.55,94.78,2.67
Manipur,28531,364,27677,2021-01-08,490,1.28,97.0,1.72
Meghalaya,13536,141,13257,2021-01-08,138,1.04,97.93,1.02
Mizoram,4259,8,4172,2021-01-08,79,0.19,97.93,1.85
Nagaland,11960,82,11747,2021-01-08,131,0.69,98.21,1.1
Odisha,331151,1888,327290,2021-01-08,1973,0.57,98.83,0.6
Puducherry,38369,636,37374,2021-01-08,359,1.66,97.4,0.94
Punjab,168187,5422,159790,2021-01-08,2975,3.22,95.01,1.77
Rajasthan,311620,2727,301425,2021-01-08,7468,0.88,96.73,2.4
Sikkim,5965,129,5371,2021-01-08,465,2.16,90.03,7.79
Tamil Nadu,823986,12200,804239,2021-01-08,7547,1.48,97.6,0.92
Telengana,289135,1561,282574,2021-01-08,5000,0.54,97.73,1.73
Tripura,33299,388,32852,2021-01-08,59,1.17,98.65,0.18
Uttarakhand,92842,1555,87978,2021-01-08,3309,1.67,94.76,3.56
Uttar Pradesh,590844,8452,570605,2021-01-08,11787,1.43,96.57,1.99
West Bengal,558173,9881,539816,2021-01-08,8476,1.77,96.71,1.52
Andaman and Nicobar Islands,4959,62,4866,2021-01-09,31,1.25,98.1,0.62
Andhra Pradesh,884490,7127,874531,2021-01-09,2832,0.81,98.87,0.32
Arunachal Pradesh,16764,56,16631,2021-01-09,77,0.33,99.2,0.46
Assam,216531,1059,212430,2021-01-09,3042,0.49,98.11,1.4
Bihar,254701,1428,249198,2021-01-09,4075,0.56,97.84,1.6
Chandigarh,20201,326,19637,2021-01-09,238,1.61,97.2,1.18
Chhattisgarh,287556,3469,275042,2021-01-09,9045,1.21,95.65,3.15
Dadar Nagar Haveli,3380,2,3373,2021-01-09,5,0.06,99.76,0.15
Delhi,629282,10654,614849,2021-01-09,3779,1.69,97.71,0.6
Goa,51709,744,50088,2021-01-09,877,1.44,96.86,1.7
Gujarat,250598,4335,238114,2021-01-09,8149,1.73,95.02,3.25
Haryana,264442,2943,258998,2021-01-09,2501,1.11,97.94,0.95
Himachal Pradesh,56282,955,54145,2021-01-09,1182,1.7,96.2,2.1
Jammu and Kashmir,122303,1907,118155,2021-01-09,2241,1.56,96.61,1.83
Jharkhand,116436,1043,113928,2021-01-09,1465,0.9,97.85,1.26
Karnataka,925868,12134,904286,2021-01-09,9448,1.31,97.67,1.02
Kerala,801075,3257,733384,2021-01-09,64434,0.41,91.55,8.04
Ladakh,9601,127,9271,2021-01-09,203,1.32,96.55,2.11
Lakshadweep,0,0,0,2021-01-09,0,0.0,0.0,0.0
Madhya Pradesh,247436,3691,235421,2021-01-09,8324,1.49,95.14,3.36
Maharashtra,1961975,49970,1858999,2021-01-09,53006,2.55,94.75,2.7
Manipur,28579,364,27735,2021-01-09,480,1.27,97.04,1.68
Meghalaya,13560,143,13262,2021-01-09,155,1.05,97.8,1.14
Mizoram,4275,8,4185,2021-01-09,82,0.19,97.87,1.92
Nagaland,11964,83,11752,2021-01-09,129,0.69,98.22,1.08
Odisha,331396,1890,327534,2021-01-09,1972,0.57,98.83,0.6
Puducherry,38389,636,37410,2021-01-09,343,1.66,97.45,0.89
Punjab,168486,5437,160042,2021-01-09,3007,3.23,94.99,1.78
Rajasthan,312091,2727,301962,2021-01-09,7402,0.87,96.75,2.37
Sikkim,5979,129,5457,2021-01-09,393,2.16,91.25,6.57
Tamil Nadu,824776,12208,805136,2021-01-09,7432,1.48,97.62,0.9
Telengana,289433,1563,283048,2021-01-09,4822,0.54,97.79,1.67
Tripura,33302,388,32854,2021-01-09,60,1.17,98.65,0.18
Uttarakhand,93111,1562,88370,2021-01-09,3179,1.68,94.91,3.41
Uttar Pradesh,591610,8469,571606,2021-01-09,11535,1.43,96.62,1.95
West Bengal,559099,9902,540952,2021-01-09,8245,1.77,96.75,1.47
Andaman and Nicobar Islands,4959,62,4873,2021-01-10,24,1.25,98.25,0.48
Andhra Pradesh,884689,7128,874954,2021-01-10,2607,0.81,98.9,0.29
Arunachal Pradesh,16767,56,16647,2021-01-10,64,0.33,99.28,0.38
Assam,216565,1060,212486,2021-01-10,3019,0.49,98.12,1.39
Bihar,255386,1430,249709,2021-01-10,4247,0.56,97.78,1.66
Chandigarh,20251,327,19696,2021-01-10,228,1.61,97.25,1.13
Chhattisgarh,288570,3484,275812,2021-01-10,9274,1.21,95.58,3.21
Dadar Nagar Haveli,3380,2,3374,2021-01-10,4,0.06,99.79,0.12
Delhi,629801,10666,615452,2021-01-10,3683,1.69,97.72,0.58
Goa,51790,746,50177,2021-01-10,867,1.44,96.88,1.67
Gujarat,251273,4340,238965,2021-01-10,7968,1.73,95.1,3.17
Haryana,264721,2949,259209,2021-01-10,2563,1.11,97.92,0.97
Himachal Pradesh,56366,958,54320,2021-01-10,1088,1.7,96.37,1.93
Jammu and Kashmir,122425,1909,118422,2021-01-10,2094,1.56,96.73,1.71
Jharkhand,116672,1045,114133,2021-01-10,1494,0.9,97.82,1.28
Karnataka,926767,12138,905158,2021-01-10,9471,1.31,97.67,1.02
Kerala,806603,3279,738808,2021-01-10,64516,0.41,91.59,8.0
Ladakh,9608,127,9278,2021-01-10,203,1.32,96.56,2.11
Lakshadweep,0,0,0,2021-01-10,0,0.0,0.0,0.0
Madhya Pradesh,247977,3701,236247,2021-01-10,8029,1.49,95.27,3.24
Maharashtra,1965556,50027,1861400,2021-01-10,54129,2.55,94.7,2.75
Manipur,28646,365,27766,2021-01-10,515,1.27,96.92,1.8
Meghalaya,13592,143,13286,2021-01-10,163,1.05,97.74,1.2
Mizoram,4292,8,4186,2021-01-10,98,0.19,97.51,2.28
Nagaland,11975,84,11778,2021-01-10,113,0.7,98.35,0.94
Odisha,331602,1891,327803,2021-01-10,1908,0.57,98.85,0.58
Puducherry,38425,636,37461,2021-01-10,328,1.66,97.49,0.85
Punjab,168734,5439,160343,2021-01-10,2952,3.22,95.03,1.75
Rajasthan,312521,2731,303060,2021-01-10,6730,0.87,96.97,2.15
Sikkim,5984,129,5486,2021-01-10,369,2.16,91.66,6.17
Tamil Nadu,825537,12215,806018,2021-01-10,7304,1.48,97.64,0.88
Telengana,289784,1565,283463,2021-01-10,4756,0.54,97.82,1.64
Tripura,33307,388,32862,2021-01-10,57,1.16,98.66,0.17
Uttarakhand,93398,1568,88615,2021-01-10,3215,1.68,94.88,3.44
Uttar Pradesh,592475,8481,572773,2021-01-10,11221,1.43,96.67,1.89
West Bengal,559886,9922,541930,2021-01-10,8034,1.77,96.79,1.43
Andaman and Nicobar Islands,4960,62,4875,2021-01-11,23,1.25,98.27,0.46
Andhra Pradesh,884916,7129,875243,2021-01-11,2544,0.81,98.91,0.29
Arunachal Pradesh,16772,56,16650,2021-01-11,66,0.33,99.27,0.39
Assam,216590,1061,212515,2021-01-11,3014,0.49,98.12,1.39
Bihar,255700,1434,250088,2021-01-11,4178,0.56,97.8,1.63
Chandigarh,20295,327,19727,2021-01-11,241,1.61,97.2,1.19
Chhattisgarh,289231,3490,276774,2021-01-11,8967,1.21,95.69,3.1
Dadar Nagar Haveli,3380,2,3376,2021-01-11,2,0.06,99.85,0.06
Delhi,630200,10678,616054,2021-01-11,3468,1.69,97.76,0.55
Goa,51856,747,50277,2021-01-11,832,1.44,96.95,1.6
Gujarat,251944,4344,239771,2021-01-11,7829,1.72,95.17,3.11
Haryana,264955,2950,259495,2021-01-11,2510,1.11,97.94,0.95
Himachal Pradesh,56452,959,54522,2021-01-11,971,1.7,96.58,1.72
Jammu and Kashmir,122538,1910,118617,2021-01-11,2011,1.56,96.8,1.64
Jharkhand,116817,1047,114302,2021-01-11,1468,0.9,97.85,1.26
Karnataka,927559,12140,905751,2021-01-11,9668,1.31,97.65,1.04
Kerala,811148,3302,743467,2021-01-11,64379,0.41,91.66,7.94
Ladakh,9618,127,9294,2021-01-11,197,1.32,96.62,2.05
Lakshadweep,0,0,0,2021-01-11,0,0.0,0.0,0.0
Madhya Pradesh,248597,3711,237063,2021-01-11,7823,1.49,95.36,3.15
Maharashtra,1969114,50061,1863702,2021-01-11,55351,2.54,94.65,2.81
Manipur,28660,365,27805,2021-01-11,490,1.27,97.01,1.71
Meghalaya,13611,143,13313,2021-01-11,155,1.05,97.8,1.14
Mizoram,4293,9,4192,2021-01-11,92,0.21,97.62,2.14
Nagaland,11978,84,11778,2021-01-11,116,0.7,98.32,0.97
Odisha,331862,1891,328043,2021-01-11,1928,0.57,98.85,0.58
Puducherry,38455,638,37501,2021-01-11,316,1.66,97.52,0.82
Punjab,169033,5445,160655,2021-01-11,2933,3.22,95.04,1.74
Rajasthan,312996,2734,303536,2021-01-11,6726,0.87,96.98,2.15
Sikkim,5988,129,5508,2021-01-11,351,2.15,91.97,5.86
Tamil Nadu,826261,12222,806875,2021-01-11,7164,1.48,97.65,0.87
Telengana,290008,1566,283924,2021-01-11,4518,0.54,97.9,1.56
Tripura,33307,388,32869,2021-01-11,50,1.16,98.68,0.15
Uttarakhand,93621,1573,88918,2021-01-11,3130,1.68,94.98,3.34
Uttar Pradesh,593171,8495,573542,2021-01-11,11134,1.43,96.69,1.88
West Bengal,560709,9941,542887,2021-01-11,7881,1.77,96.82,1.41
Andaman and Nicobar Islands,4963,62,4884,2021-01-12,17,1.25,98.39,0.34
Andhra Pradesh,885037,7131,875456,2021-01-12,2450,0.81,98.92,0.28
Arunachal Pradesh,16777,56,16658,2021-01-12,63,0.33,99.28,0.38
Assam,216635,1064,212579,2021-01-12,2992,0.49,98.13,1.38
Bihar,255932,1439,250439,2021-01-12,4054,0.56,97.85,1.58
Chandigarh,20342,327,19756,2021-01-12,259,1.61,97.11,1.27
Chhattisgarh,290084,3505,278029,2021-01-12,8550,1.21,95.84,2.95
Dadar Nagar Haveli,3382,2,3376,2021-01-12,4,0.06,99.79,0.12
Delhi,630506,10691,616461,2021-01-12,3354,1.7,97.77,0.53
Goa,51891,749,50343,2021-01-12,799,1.44,97.01,1.54
Gujarat,252559,4347,240517,2021-01-12,7695,1.72,95.23,3.05
Haryana,265199,2956,259696,2021-01-12,2547,1.11,97.92,0.96
Himachal Pradesh,56521,961,54686,2021-01-12,874,1.7,96.75,1.55
Jammu and Kashmir,122651,1911,118972,2021-01-12,1768,1.56,97.0,1.44
Jharkhand,116961,1048,114531,2021-01-12,1382,0.9,97.92,1.18
Karnataka,928055,12144,906548,2021-01-12,9363,1.31,97.68,1.01
Kerala,814258,3322,747389,2021-01-12,63547,0.41,91.79,7.8
Ladakh,9621,127,9311,2021-01-12,183,1.32,96.77,1.9
Lakshadweep,0,0,0,2021-01-12,0,0.0,0.0,0.0
Madhya Pradesh,249082,3718,237713,2021-01-12,7651,1.49,95.44,3.07
Maharashtra,1971552,50101,1867988,2021-01-12,53463,2.54,94.75,2.71
Manipur,28693,365,27851,2021-01-12,477,1.27,97.06,1.66
Meghalaya,13631,143,13337,2021-01-12,151,1.05,97.84,1.11
Mizoram,4299,9,4194,2021-01-12,96,0.21,97.53,2.23
Nagaland,11987,84,11795,2021-01-12,108,0.7,98.39,0.9
Odisha,332106,1892,328271,2021-01-12,1943,0.57,98.84,0.59
Puducherry,38477,638,37535,2021-01-12,304,1.66,97.55,0.79
Punjab,169225,5447,160920,2021-01-12,2858,3.22,95.09,1.69
Rajasthan,313425,2736,304104,2021-01-12,6585,0.87,97.03,2.1
Sikkim,5989,129,5538,2021-01-12,322,2.15,92.45,5.38
Tamil Nadu,826943,12228,807744,2021-01-12,6971,1.48,97.68,0.84
Telengana,290309,1568,284217,2021-01-12,4524,0.54,97.9,1.56
Tripura,33309,388,32872,2021-01-12,49,1.16,98.69,0.15
Uttarakhand,93777,1578,89446,2021-01-12,2753,1.68,95.38,2.94
Uttar Pradesh,593680,8504,574312,2021-01-12,10864,1.43,96.74,1.83
West Bengal,561321,9957,543826,2021-01-12,7538,1.77,96.88,1.34
Andaman and Nicobar Islands,4966,62,4886,2021-01-13,18,1.25,98.37,0.36
Andhra Pradesh,885234,7133,875690,2021-01-13,2411,0.81,98.92,0.27
Arunachal Pradesh,16782,56,16665,2021-01-13,61,0.33,99.3,0.36
Assam,216690,1064,212632,2021-01-13,2994,0.49,98.13,1.38
Bihar,256309,1443,250632,2021-01-13,4234,0.56,97.78,1.65
Chandigarh,20378,328,19780,2021-01-13,270,1.61,97.06,1.32
Chhattisgarh,290813,3517,279236,2021-01-13,8060,1.21,96.02,2.77
Dadar Nagar Haveli,3382,2,3376,2021-01-13,4,0.06,99.79,0.12
Delhi,630892,10707,617006,2021-01-13,3179,1.7,97.8,0.5
Goa,51983,749,50437,2021-01-13,797,1.44,97.02,1.53
Gujarat,253161,4350,241372,2021-01-13,7439,1.72,95.34,2.94
Haryana,265391,2964,259986,2021-01-13,2441,1.12,97.96,0.92
Himachal Pradesh,56596,961,54825,2021-01-13,810,1.7,96.87,1.43
Jammu and Kashmir,122764,1912,119170,2021-01-13,1682,1.56,97.07,1.37
Jharkhand,117088,1048,114684,2021-01-13,1356,0.9,97.95,1.16
Karnataka,928806,12149,907729,2021-01-13,8928,1.31,97.73,0.96
Kerala,819765,3347,751659,2021-01-13,64759,0.41,91.69,7.9
Ladakh,9634,128,9326,2021-01-13,180,1.33,96.79,1.87
Lakshadweep,0,0,0,2021-01-13,0,0.0,0.0,0.0
Madhya Pradesh,249553,3726,238328,2021-01-13,7499,1.49,95.5,3.0
Maharashtra,1974488,50151,1871270,2021-01-13,53067,2.54,94.77,2.69
Manipur,28725,365,27879,2021-01-13,481,1.27,97.05,1.67
Meghalaya,13651,143,13356,2021-01-13,152,1.05,97.83,1.11
Mizoram,4303,9,4200,2021-01-13,94,0.21,97.58,2.18
Nagaland,11997,84,11807,2021-01-13,106,0.7,98.41,0.88
Odisha,332331,1894,328452,2021-01-13,1985,0.57,98.83,0.6
Puducherry,38495,639,37563,2021-01-13,293,1.66,97.58,0.76
Punjab,169479,5456,161235,2021-01-13,2788,3.22,95.14,1.65
Rajasthan,313718,2739,304779,2021-01-13,6200,0.87,97.15,1.98
Sikkim,5996,129,5554,2021-01-13,313,2.15,92.61,5.22
Tamil Nadu,827614,12236,808571,2021-01-13,6807,1.48,97.7,0.82
Telengana,290640,1571,284611,2021-01-13,4458,0.54,97.93,1.53
Tripura,33315,389,32880,2021-01-13,46,1.17,98.69,0.14
Uttarakhand,93961,1589,89729,2021-01-13,2643,1.69,95.49,2.81
Uttar Pradesh,594175,8514,575101,2021-01-13,10560,1.43,96.79,1.78
West Bengal,562072,9975,544705,2021-01-13,7392,1.77,96.91,1.32
Andaman and Nicobar Islands,4969,62,4891,2021-01-14,16,1.25,98.41,0.32
Andhra Pradesh,885437,7134,875921,2021-01-14,2382,0.81,98.93,0.27
Arunachal Pradesh,16783,56,16669,2021-01-14,58,0.33,99.31,0.35
Assam,216743,1065,212675,2021-01-14,3003,0.49,98.12,1.39
Bihar,256587,1445,251027,2021-01-14,4115,0.56,97.83,1.6
Chandigarh,20415,329,19794,2021-01-14,292,1.61,96.95,1.43
Chhattisgarh,291484,3527,280166,2021-01-14,7791,1.21,96.12,2.67
Dadar Nagar Haveli,3383,2,3377,2021-01-14,4,0.06,99.79,0.12
Delhi,631249,10718,617540,2021-01-14,2991,1.7,97.83,0.47
Goa,52079,750,50515,2021-01-14,814,1.44,97.0,1.56
Gujarat,253744,4354,242164,2021-01-14,7226,1.72,95.44,2.85
Haryana,265616,2966,260236,2021-01-14,2414,1.12,97.97,0.91
Himachal Pradesh,56689,963,54896,2021-01-14,830,1.7,96.84,1.46
Jammu and Kashmir,122885,1912,119344,2021-01-14,1629,1.56,97.12,1.33
Jharkhand,117240,1048,114836,2021-01-14,1356,0.89,97.95,1.16
Karnataka,929552,12152,908494,2021-01-14,8906,1.31,97.73,0.96
Kerala,825769,3373,756817,2021-01-14,65579,0.41,91.65,7.94
Ladakh,9639,128,9375,2021-01-14,136,1.33,97.25,1.41
Lakshadweep,0,0,0,2021-01-14,0,0.0,0.0,0.0
Madhya Pradesh,250009,3732,238983,2021-01-14,7294,1.49,95.59,2.92
Maharashtra,1978044,50221,1874279,2021-01-14,53544,2.54,94.75,2.71
Manipur,28769,365,27935,2021-01-14,469,1.27,97.1,1.63
Meghalaya,13669,144,13365,2021-01-14,160,1.05,97.77,1.17
Mizoram,4310,9,4200,2021-01-14,101,0.21,97.43,2.34
Nagaland,12003,86,11814,2021-01-14,103,0.72,98.42,0.86
Odisha,332541,1895,328622,2021-01-14,2024,0.57,98.82,0.61
Puducherry,38524,639,37607,2021-01-14,278,1.66,97.62,0.72
Punjab,169737,5463,161457,2021-01-14,2817,3.22,95.12,1.66
Rajasthan,314091,2742,305569,2021-01-14,5780,0.87,97.29,1.84
Sikkim,6004,129,5564,2021-01-14,311,2.15,92.66,5.18
Tamil Nadu,828287,12242,809392,2021-01-14,6653,1.48,97.72,0.8
Telengana,290916,1572,284849,2021-01-14,4495,0.54,97.91,1.55
Tripura,33320,389,32886,2021-01-14,45,1.17,98.69,0.14
Uttarakhand,94170,1593,90025,2021-01-14,2552,1.69,95.6,2.71
Uttar Pradesh,594641,8529,575980,2021-01-14,10132,1.43,96.86,1.7
West Bengal,562795,9993,545499,2021-01-14,7303,1.78,96.93,1.3
Andaman and Nicobar Islands,4976,62,4891,2021-01-15,23,1.25,98.27,0.46
Andhra Pradesh,885616,7138,876140,2021-01-15,2338,0.81,98.93,0.26
Arunachal Pradesh,16798,56,16674,2021-01-15,68,0.33,99.26,0.4
Assam,216762,1065,212706,2021-01-15,2991,0.49,98.13,1.38
Bihar,256895,1447,251278,2021-01-15,4170,0.56,97.81,1.62
Chandigarh,20438,330,19835,2021-01-15,273,1.61,97.04,1.34
Chhattisgarh,292091,3537,281136,2021-01-15,7418,1.21,96.25,2.54
Dadar Nagar Haveli,3385,2,3377,2021-01-15,6,0.06,99.73,0.18
Delhi,631589,10722,617930,2021-01-15,2937,1.7,97.84,0.47
Goa,52182,752,50582,2021-01-15,848,1.44,96.93,1.63
Gujarat,254314,4357,242901,2021-01-15,7056,1.71,95.51,2.77
Haryana,265803,2972,260565,2021-01-15,2266,1.12,98.03,0.85
Himachal Pradesh,56751,963,54977,2021-01-15,811,1.7,96.87,1.43
Jammu and Kashmir,122964,1915,119581,2021-01-15,1468,1.56,97.25,1.19
Jharkhand,117384,1048,115009,2021-01-15,1327,0.89,97.98,1.13
Karnataka,929960,12155,909058,2021-01-15,8747,1.31,97.75,0.94
Kerala,831259,3392,761154,2021-01-15,66713,0.41,91.57,8.03
Ladakh,9646,128,9404,2021-01-15,114,1.33,97.48,1.18
Lakshadweep,0,0,0,2021-01-15,0,0.0,0.0,0.0
Madhya Pradesh,250429,3740,239581,2021-01-15,7108,1.49,95.67,2.84
Maharashtra,1981623,50291,1877588,2021-01-15,53744,2.54,94.75,2.71
Manipur,28787,365,27976,2021-01-15,446,1.27,97.18,1.55
Meghalaya,13687,144,13382,2021-01-15,161,1.05,97.76,1.18
Mizoram,4310,9,4205,2021-01-15,96,0.21,97.54,2.23
Nagaland,12035,86,11825,2021-01-15,124,0.71,98.25,1.03
Odisha,332763,1896,328832,2021-01-15,2035,0.57,98.82,0.61
Puducherry,38567,640,37629,2021-01-15,298,1.66,97.57,0.77
Punjab,169950,5473,161710,2021-01-15,2767,3.22,95.15,1.63
Rajasthan,314372,2744,305953,2021-01-15,5675,0.87,97.32,1.81
Sikkim,6011,130,5719,2021-01-15,162,2.16,95.13,2.69
Tamil Nadu,828952,12246,810218,2021-01-15,6488,1.48,97.74,0.78
Telengana,291118,1574,285102,2021-01-15,4442,0.54,97.93,1.53
Tripura,33325,390,32890,2021-01-15,45,1.17,98.69,0.14
Uttarakhand,94324,1596,90218,2021-01-15,2510,1.69,95.65,2.66
Uttar Pradesh,595142,8543,576519,2021-01-15,10080,1.44,96.87,1.69
West Bengal,563475,10010,546193,2021-01-15,7272,1.78,96.93,1.29
Andaman and Nicobar Islands,4979,62,4895,2021-01-16,22,1.24,98.29,0.44
Andhra Pradesh,885710,7139,876372,2021-01-16,2199,0.81,98.95,0.25
Arunachal Pradesh,16802,56,16682,2021-01-16,64,0.33,99.28,0.38
Assam,216777,1066,212748,2021-01-16,2963,0.49,98.14,1.37
Bihar,257193,1449,251632,2021-01-16,4112,0.56,97.84,1.6
Chandigarh,20464,330,19868,2021-01-16,266,1.61,97.08,1.3
Chhattisgarh,292612,3544,282145,2021-01-16,6923,1.21,96.42,2.37
Dadar Nagar Haveli,3388,2,3377,2021-01-16,9,0.06,99.65,0.27
Delhi,631884,10732,618357,2021-01-16,2795,1.7,97.86,0.44
Goa,52262,753,50643,2021-01-16,866,1.44,96.9,1.66
Gujarat,254849,4360,243639,2021-01-16,6850,1.71,95.6,2.69
Haryana,265964,2979,260801,2021-01-16,2184,1.12,98.06,0.82
Himachal Pradesh,56802,963,55072,2021-01-16,767,1.7,96.95,1.35
Jammu and Kashmir,123108,1920,119760,2021-01-16,1428,1.56,97.28,1.16
Jharkhand,117480,1049,115142,2021-01-16,1289,0.89,98.01,1.1
Karnataka,930668,12158,909701,2021-01-16,8809,1.31,97.75,0.95
Kerala,836883,3415,765757,2021-01-16,67711,0.41,91.5,8.09
Ladakh,9648,128,9416,2021-01-16,104,1.33,97.59,1.08
Lakshadweep,0,0,0,2021-01-16,0,0.0,0.0,0.0
Madhya Pradesh,250858,3746,240155,2021-01-16,6957,1.49,95.73,2.77
Maharashtra,1984768,50336,1881088,2021-01-16,53344,2.54,94.78,2.69
Manipur,28811,365,28010,2021-01-16,436,1.27,97.22,1.51
Meghalaya,13691,144,13386,2021-01-16,161,1.05,97.77,1.18
Mizoram,4314,9,4225,2021-01-16,80,0.21,97.91,1.85
Nagaland,12039,88,11847,2021-01-16,104,0.73,98.4,0.86
Odisha,332949,1898,329088,2021-01-16,1963,0.57,98.84,0.59
Puducherry,38595,640,37661,2021-01-16,294,1.66,97.58,0.76
Punjab,170191,5485,161967,2021-01-16,2739,3.22,95.17,1.61
Rajasthan,314682,2744,306330,2021-01-16,5608,0.87,97.35,1.78
Sikkim,6024,130,5731,2021-01-16,163,2.16,95.12,2.71
Tamil Nadu,829573,12251,811023,2021-01-16,6299,1.48,97.76,0.76
Telengana,291367,1575,285519,2021-01-16,4273,0.54,97.99,1.47
Tripura,33329,391,32897,2021-01-16,41,1.17,98.7,0.12
Uttarakhand,94465,1602,90457,2021-01-16,2406,1.7,95.76,2.55
Uttar Pradesh,595614,8558,577475,2021-01-16,9581,1.44,96.95,1.61
West Bengal,564098,10026,546849,2021-01-16,7223,1.78,96.94,1.28
Andaman and Nicobar Islands,4982,62,4895,2021-01-17,25,1.24,98.23,0.5
Andhra Pradesh,885824,7139,876698,2021-01-17,1987,0.81,98.97,0.22
Arunachal Pradesh,16808,56,16690,2021-01-17,62,0.33,99.29,0.37
Assam,216809,1070,212809,2021-01-17,2930,0.49,98.15,1.35
Bihar,257474,1453,251975,2021-01-17,4046,0.56,97.86,1.57
Chandigarh,20503,330,19935,2021-01-17,238,1.61,97.22,1.16
Chhattisgarh,293178,3551,282760,2021-01-17,6867,1.21,96.45,2.34
Dadar Nagar Haveli,3388,2,3377,2021-01-17,9,0.06,99.65,0.27
Delhi,632183,10738,618754,2021-01-17,2691,1.7,97.88,0.43
Goa,52345,756,50712,2021-01-17,877,1.44,96.88,1.68
Gujarat,255354,4363,244403,2021-01-17,6588,1.71,95.71,2.58
Haryana,266131,2983,261019,2021-01-17,2129,1.12,98.08,0.8
Himachal Pradesh,56873,964,55154,2021-01-17,755,1.69,96.98,1.33
Jammu and Kashmir,123217,1921,120016,2021-01-17,1280,1.56,97.4,1.04
