loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Haryana,964,14,627,2020-05-20,323,1.45,65.04,33.51
Himachal Pradesh,92,3,47,2020-05-20,42,3.26,51.09,45.65
Jammu and Kashmir,1317,17,653,2020-05-20,647,1.29,49.58,49.13
Jharkhand,231,3,127,2020-05-20,101,1.3,54.98,43.72
Karnataka,1397,40,544,2020-05-20,813,2.86,38.94,58.2
Kerala,642,4,497,2020-05-20,141,0.62,77.41,21.96
Ladakh,43,0,43,2020-05-20,0,0.0,100.0,0.0
Madhya Pradesh,5465,258,2630,2020-05-20,2577,4.72,48.12,47.15
Maharashtra,37136,1325,9639,2020-05-20,26172,3.57,25.96,70.48
Manipur,9,0,2,2020-05-20,7,0.0,22.22,77.78
Meghalaya,13,1,12,2020-05-20,0,7.69,92.31,0.0
Mizoram,1,0,1,2020-05-20,0,0.0,100.0,0.0
Odisha,978,5,277,2020-05-20,696,0.51,28.32,71.17
Puducherry,18,1,9,2020-05-20,8,5.56,50.0,44.44
Punjab,2002,38,1642,2020-05-20,322,1.9,82.02,16.08
Rajasthan,5845,143,3337,2020-05-20,2365,2.45,57.09,40.46
Tamil Nadu,12448,84,4895,2020-05-20,7469,0.67,39.32,60.0
Telengana,1634,38,1010,2020-05-20,586,2.33,61.81,35.86
Tripura,173,0,116,2020-05-20,57,0.0,67.05,32.95
Uttarakhand,111,1,52,2020-05-20,58,0.9,46.85,52.25
Uttar Pradesh,4926,123,2918,2020-05-20,1885,2.5,59.24,38.27
West Bengal,2961,250,1074,2020-05-20,1637,8.44,36.27,55.29
Andaman and Nicobar Islands,33,0,33,2020-05-21,0,0.0,100.0,0.0
Andhra Pradesh,2602,53,1640,2020-05-21,909,2.04,63.03,34.93
Arunachal Pradesh,1,0,1,2020-05-21,0,0.0,100.0,0.0
Assam,170,4,48,2020-05-21,118,2.35,28.24,69.41
Bihar,1674,10,571,2020-05-21,1093,0.6,34.11,65.29
Chandigarh,202,3,57,2020-05-21,142,1.49,28.22,70.3
Chhattisgarh,115,0,59,2020-05-21,56,0.0,51.3,48.7
Dadar Nagar Haveli,1,0,0,2020-05-21,1,0.0,0.0,100.0
Delhi,11088,176,5192,2020-05-21,5720,1.59,46.83,51.59
Goa,50,0,7,2020-05-21,43,0.0,14.0,86.0
Gujarat,12537,749,5219,2020-05-21,6569,5.97,41.63,52.4
Haryana,993,14,648,2020-05-21,331,1.41,65.26,33.33
Himachal Pradesh,110,3,54,2020-05-21,53,2.73,49.09,48.18
Jammu and Kashmir,1390,18,678,2020-05-21,694,1.29,48.78,49.93
Jharkhand,231,3,127,2020-05-21,101,1.3,54.98,43.72
Karnataka,1462,41,556,2020-05-21,865,2.8,38.03,59.17
Kerala,666,4,502,2020-05-21,160,0.6,75.38,24.02
Ladakh,44,0,43,2020-05-21,1,0.0,97.73,2.27
Madhya Pradesh,5735,267,2733,2020-05-21,2735,4.66,47.65,47.69
Maharashtra,39297,1390,10318,2020-05-21,27589,3.54,26.26,70.21
Manipur,25,0,2,2020-05-21,23,0.0,8.0,92.0
Meghalaya,14,1,12,2020-05-21,1,7.14,85.71,7.14
Mizoram,1,0,1,2020-05-21,0,0.0,100.0,0.0
Odisha,1052,6,307,2020-05-21,739,0.57,29.18,70.25
Puducherry,18,0,9,2020-05-21,9,0.0,50.0,50.0
Punjab,2005,38,1794,2020-05-21,173,1.9,89.48,8.63
Rajasthan,6015,147,3404,2020-05-21,2464,2.44,56.59,40.96
Tamil Nadu,13191,87,5882,2020-05-21,7222,0.66,44.59,54.75
Telengana,1661,40,1015,2020-05-21,606,2.41,61.11,36.48
Tripura,173,0,133,2020-05-21,40,0.0,76.88,23.12
Uttarakhand,122,1,53,2020-05-21,68,0.82,43.44,55.74
Uttar Pradesh,5175,127,3066,2020-05-21,1982,2.45,59.25,38.3
West Bengal,3103,253,1136,2020-05-21,1714,8.15,36.61,55.24
Andaman and Nicobar Islands,33,0,33,2020-05-22,0,0.0,100.0,0.0
Andhra Pradesh,2647,53,1709,2020-05-22,885,2.0,64.56,33.43
Arunachal Pradesh,1,0,1,2020-05-22,0,0.0,100.0,0.0
Assam,203,4,54,2020-05-22,145,1.97,26.6,71.43
Bihar,1982,11,593,2020-05-22,1378,0.55,29.92,69.53
Chandigarh,217,3,139,2020-05-22,75,1.38,64.06,34.56
Chhattisgarh,128,0,59,2020-05-22,69,0.0,46.09,53.91
Dadar Nagar Haveli,1,0,0,2020-05-22,1,0.0,0.0,100.0
Delhi,11659,194,5567,2020-05-22,5898,1.66,47.75,50.59
Goa,52,0,7,2020-05-22,45,0.0,13.46,86.54
Gujarat,12905,773,5488,2020-05-22,6644,5.99,42.53,51.48
Haryana,1031,15,681,2020-05-22,335,1.45,66.05,32.49
Himachal Pradesh,152,3,59,2020-05-22,90,1.97,38.82,59.21
Jammu and Kashmir,1449,20,684,2020-05-22,745,1.38,47.2,51.41
Jharkhand,290,3,129,2020-05-22,158,1.03,44.48,54.48
Karnataka,1605,41,571,2020-05-22,993,2.55,35.58,61.87
Kerala,690,4,510,2020-05-22,176,0.58,73.91,25.51
Ladakh,44,0,43,2020-05-22,1,0.0,97.73,2.27
Madhya Pradesh,5981,270,2843,2020-05-22,2868,4.51,47.53,47.95
Maharashtra,41642,1454,11726,2020-05-22,28462,3.49,28.16,68.35
Manipur,25,0,2,2020-05-22,23,0.0,8.0,92.0
Meghalaya,14,1,12,2020-05-22,1,7.14,85.71,7.14
Mizoram,1,0,1,2020-05-22,0,0.0,100.0,0.0
Odisha,1103,7,393,2020-05-22,703,0.63,35.63,63.74
Puducherry,20,0,10,2020-05-22,10,0.0,50.0,50.0
Punjab,2028,39,1819,2020-05-22,170,1.92,89.69,8.38
Rajasthan,6227,151,3485,2020-05-22,2591,2.42,55.97,41.61
Tamil Nadu,13967,94,6282,2020-05-22,7591,0.67,44.98,54.35
Telengana,1699,45,1035,2020-05-22,619,2.65,60.92,36.43
Tripura,173,0,148,2020-05-22,25,0.0,85.55,14.45
Uttarakhand,146,1,54,2020-05-22,91,0.68,36.99,62.33
Uttar Pradesh,5515,138,3204,2020-05-22,2173,2.5,58.1,39.4
West Bengal,3197,259,1193,2020-05-22,1745,8.1,37.32,54.58
Andaman and Nicobar Islands,33,0,33,2020-05-23,0,0.0,100.0,0.0
Andhra Pradesh,2709,55,1763,2020-05-23,891,2.03,65.08,32.89
Arunachal Pradesh,1,0,1,2020-05-23,0,0.0,100.0,0.0
Assam,259,4,54,2020-05-23,201,1.54,20.85,77.61
Bihar,2177,11,629,2020-05-23,1537,0.51,28.89,70.6
Chandigarh,218,3,178,2020-05-23,37,1.38,81.65,16.97
Chhattisgarh,172,0,62,2020-05-23,110,0.0,36.05,63.95
Dadar Nagar Haveli,1,0,0,2020-05-23,1,0.0,0.0,100.0
Delhi,12319,208,5897,2020-05-23,6214,1.69,47.87,50.44
Goa,54,0,16,2020-05-23,38,0.0,29.63,70.37
Gujarat,13268,802,5880,2020-05-23,6586,6.04,44.32,49.64
Haryana,1067,16,706,2020-05-23,345,1.5,66.17,32.33
Himachal Pradesh,168,3,59,2020-05-23,106,1.79,35.12,63.1
Jammu and Kashmir,1489,20,720,2020-05-23,749,1.34,48.35,50.3
Jharkhand,308,3,136,2020-05-23,169,0.97,44.16,54.87
Karnataka,1743,41,597,2020-05-23,1105,2.35,34.25,63.4
Kerala,732,4,512,2020-05-23,216,0.55,69.95,29.51
Ladakh,44,0,43,2020-05-23,1,0.0,97.73,2.27
Madhya Pradesh,6170,272,3089,2020-05-23,2809,4.41,50.06,45.53
Maharashtra,44582,1517,12583,2020-05-23,30482,3.4,28.22,68.37
Manipur,26,0,2,2020-05-23,24,0.0,7.69,92.31
Meghalaya,14,1,12,2020-05-23,1,7.14,85.71,7.14
Mizoram,1,0,1,2020-05-23,0,0.0,100.0,0.0
Odisha,1189,7,436,2020-05-23,746,0.59,36.67,62.74
Puducherry,26,0,10,2020-05-23,16,0.0,38.46,61.54
Punjab,2029,39,1847,2020-05-23,143,1.92,91.03,7.05
Rajasthan,6494,153,3680,2020-05-23,2661,2.36,56.67,40.98
Tamil Nadu,14753,98,7128,2020-05-23,7527,0.66,48.32,51.02
Telengana,1761,45,1043,2020-05-23,673,2.56,59.23,38.22
Tripura,175,0,152,2020-05-23,23,0.0,86.86,13.14
Uttarakhand,153,1,56,2020-05-23,96,0.65,36.6,62.75
Uttar Pradesh,5735,152,3238,2020-05-23,2345,2.65,56.46,40.89
West Bengal,3332,265,1221,2020-05-23,1846,7.95,36.64,55.4
Andaman and Nicobar Islands,33,0,33,2020-05-24,0,0.0,100.0,0.0
Andhra Pradesh,2757,56,1809,2020-05-24,892,2.03,65.61,32.35
Arunachal Pradesh,1,0,1,2020-05-24,0,0.0,100.0,0.0
Assam,329,4,55,2020-05-24,270,1.22,16.72,82.07
Bihar,2380,11,653,2020-05-24,1716,0.46,27.44,72.1
Chandigarh,225,3,179,2020-05-24,43,1.33,79.56,19.11
Chhattisgarh,214,0,64,2020-05-24,150,0.0,29.91,70.09
Dadar Nagar Haveli,2,0,0,2020-05-24,2,0.0,0.0,100.0
Delhi,12910,231,6267,2020-05-24,6412,1.79,48.54,49.67
Goa,55,0,16,2020-05-24,39,0.0,29.09,70.91
Gujarat,13664,829,6169,2020-05-24,6666,6.07,45.15,48.79
Haryana,1131,16,750,2020-05-24,365,1.41,66.31,32.27
Himachal Pradesh,185,3,61,2020-05-24,121,1.62,32.97,65.41
Jammu and Kashmir,1569,21,774,2020-05-24,774,1.34,49.33,49.33
Jharkhand,350,4,141,2020-05-24,205,1.14,40.29,58.57
Karnataka,1959,42,608,2020-05-24,1309,2.14,31.04,66.82
Kerala,795,4,515,2020-05-24,276,0.5,64.78,34.72
Ladakh,49,0,43,2020-05-24,6,0.0,87.76,12.24
Madhya Pradesh,6371,281,3267,2020-05-24,2823,4.41,51.28,44.31
Maharashtra,47190,1577,13404,2020-05-24,32209,3.34,28.4,68.25
Manipur,29,0,4,2020-05-24,25,0.0,13.79,86.21
Meghalaya,14,1,12,2020-05-24,1,7.14,85.71,7.14
Mizoram,1,0,1,2020-05-24,0,0.0,100.0,0.0
Odisha,1269,7,497,2020-05-24,765,0.55,39.16,60.28
Puducherry,26,0,10,2020-05-24,16,0.0,38.46,61.54
Punjab,2045,39,1870,2020-05-24,136,1.91,91.44,6.65
Rajasthan,6742,160,3786,2020-05-24,2796,2.37,56.16,41.47
Sikkim,1,0,0,2020-05-24,1,0.0,0.0,100.0
Tamil Nadu,15512,103,7491,2020-05-24,7918,0.66,48.29,51.04
Telengana,1813,49,1065,2020-05-24,699,2.7,58.74,38.55
Tripura,189,0,153,2020-05-24,36,0.0,80.95,19.05
Uttarakhand,244,2,56,2020-05-24,186,0.82,22.95,76.23
Uttar Pradesh,6017,155,3406,2020-05-24,2456,2.58,56.61,40.82
West Bengal,3459,269,1281,2020-05-24,1909,7.78,37.03,55.19
Andaman and Nicobar Islands,33,0,33,2020-05-25,0,0.0,100.0,0.0
Andhra Pradesh,2823,56,1856,2020-05-25,911,1.98,65.75,32.27
Arunachal Pradesh,1,0,1,2020-05-25,0,0.0,100.0,0.0
Assam,378,4,55,2020-05-25,319,1.06,14.55,84.39
Bihar,2587,13,702,2020-05-25,1872,0.5,27.14,72.36
Chandigarh,238,3,186,2020-05-25,49,1.26,78.15,20.59
Chhattisgarh,252,0,67,2020-05-25,185,0.0,26.59,73.41
Dadar Nagar Haveli,2,0,0,2020-05-25,2,0.0,0.0,100.0
Delhi,13418,261,6540,2020-05-25,6617,1.95,48.74,49.31
Goa,66,0,19,2020-05-25,47,0.0,28.79,71.21
Gujarat,14056,858,6412,2020-05-25,6786,6.1,45.62,48.28
Haryana,1184,16,765,2020-05-25,403,1.35,64.61,34.04
Himachal Pradesh,203,3,63,2020-05-25,137,1.48,31.03,67.49
Jammu and Kashmir,1621,21,809,2020-05-25,791,1.3,49.91,48.8
Jharkhand,370,4,148,2020-05-25,218,1.08,40.0,58.92
Karnataka,2089,42,654,2020-05-25,1393,2.01,31.31,66.68
Kerala,847,4,521,2020-05-25,322,0.47,61.51,38.02
Ladakh,52,0,43,2020-05-25,9,0.0,82.69,17.31
Madhya Pradesh,6665,290,3408,2020-05-25,2967,4.35,51.13,44.52
Maharashtra,50231,1635,14600,2020-05-25,33996,3.25,29.07,67.68
Manipur,32,0,4,2020-05-25,28,0.0,12.5,87.5
Meghalaya,14,1,12,2020-05-25,1,7.14,85.71,7.14
Mizoram,1,0,1,2020-05-25,0,0.0,100.0,0.0
Odisha,1336,7,550,2020-05-25,779,0.52,41.17,58.31
Puducherry,41,0,12,2020-05-25,29,0.0,29.27,70.73
Punjab,2060,40,1898,2020-05-25,122,1.94,92.14,5.92
Rajasthan,7028,163,3848,2020-05-25,3017,2.32,54.75,42.93
Sikkim,1,0,0,2020-05-25,1,0.0,0.0,100.0
Tamil Nadu,16277,111,8324,2020-05-25,7842,0.68,51.14,48.18
Telengana,1854,53,1090,2020-05-25,711,2.86,58.79,38.35
Tripura,191,0,165,2020-05-25,26,0.0,86.39,13.61
Uttarakhand,317,3,58,2020-05-25,256,0.95,18.3,80.76
Uttar Pradesh,6268,161,3538,2020-05-25,2569,2.57,56.45,40.99
West Bengal,3667,272,1339,2020-05-25,2056,7.42,36.51,56.07
Andaman and Nicobar Islands,33,0,33,2020-05-26,0,0.0,100.0,0.0
Andhra Pradesh,3110,56,1896,2020-05-26,1158,1.8,60.96,37.23
Arunachal Pradesh,2,0,1,2020-05-26,1,0.0,50.0,50.0
Assam,526,4,62,2020-05-26,460,0.76,11.79,87.45
Bihar,2730,13,749,2020-05-26,1968,0.48,27.44,72.09
Chandigarh,238,3,186,2020-05-26,49,1.26,78.15,20.59
Chhattisgarh,291,0,72,2020-05-26,219,0.0,24.74,75.26
Dadar Nagar Haveli,2,0,0,2020-05-26,2,0.0,0.0,100.0
Delhi,14053,276,6771,2020-05-26,7006,1.96,48.18,49.85
Goa,67,0,19,2020-05-26,48,0.0,28.36,71.64
Gujarat,14460,888,6636,2020-05-26,6936,6.14,45.89,47.97
Haryana,1184,16,765,2020-05-26,403,1.35,64.61,34.04
Himachal Pradesh,223,5,67,2020-05-26,151,2.24,30.04,67.71
Jammu and Kashmir,1668,23,809,2020-05-26,836,1.38,48.5,50.12
Jharkhand,377,4,148,2020-05-26,225,1.06,39.26,59.68
Karnataka,2182,44,705,2020-05-26,1433,2.02,32.31,65.67
Kerala,896,5,532,2020-05-26,359,0.56,59.38,40.07
Ladakh,52,0,43,2020-05-26,9,0.0,82.69,17.31
Madhya Pradesh,6859,300,3571,2020-05-26,2988,4.37,52.06,43.56
Maharashtra,52667,1695,15786,2020-05-26,35186,3.22,29.97,66.81
Manipur,39,0,4,2020-05-26,35,0.0,10.26,89.74
Meghalaya,14,1,12,2020-05-26,1,7.14,85.71,7.14
Mizoram,1,0,1,2020-05-26,0,0.0,100.0,0.0
Nagaland,3,0,0,2020-05-26,3,0.0,0.0,100.0
Odisha,1438,7,649,2020-05-26,782,0.49,45.13,54.38
Puducherry,41,0,12,2020-05-26,29,0.0,29.27,70.73
Punjab,2060,40,1898,2020-05-26,122,1.94,92.14,5.92
Rajasthan,7300,167,3951,2020-05-26,3182,2.29,54.12,43.59
Sikkim,1,0,0,2020-05-26,1,0.0,0.0,100.0
Tamil Nadu,17082,118,8731,2020-05-26,8233,0.69,51.11,48.2
Telengana,1920,56,1164,2020-05-26,700,2.92,60.62,36.46
Tripura,194,0,165,2020-05-26,29,0.0,85.05,14.95
Uttarakhand,349,3,58,2020-05-26,288,0.86,16.62,82.52
Uttar Pradesh,6532,165,3581,2020-05-26,2786,2.53,54.82,42.65
West Bengal,3816,278,1414,2020-05-26,2124,7.29,37.05,55.66
Andaman and Nicobar Islands,33,0,33,2020-05-27,0,0.0,100.0,0.0
Andhra Pradesh,3171,57,2009,2020-05-27,1105,1.8,63.36,34.85
Arunachal Pradesh,2,0,1,2020-05-27,1,0.0,50.0,50.0
Assam,616,4,62,2020-05-27,550,0.65,10.06,89.29
Bihar,2983,13,900,2020-05-27,2070,0.44,30.17,69.39
Chandigarh,266,4,187,2020-05-27,75,1.5,70.3,28.2
Chhattisgarh,361,0,79,2020-05-27,282,0.0,21.88,78.12
Dadar Nagar Haveli,2,0,0,2020-05-27,2,0.0,0.0,100.0
Delhi,14465,288,7223,2020-05-27,6954,1.99,49.93,48.07
Goa,67,0,28,2020-05-27,39,0.0,41.79,58.21
Gujarat,14821,915,7139,2020-05-27,6767,6.17,48.17,45.66
Haryana,1305,17,824,2020-05-27,464,1.3,63.14,35.56
Himachal Pradesh,247,5,67,2020-05-27,175,2.02,27.13,70.85
Jammu and Kashmir,1759,24,833,2020-05-27,902,1.36,47.36,51.28
Jharkhand,426,4,175,2020-05-27,247,0.94,41.08,57.98
Karnataka,2283,44,748,2020-05-27,1491,1.93,32.76,65.31
Kerala,963,6,542,2020-05-27,415,0.62,56.28,43.09
Ladakh,53,0,43,2020-05-27,10,0.0,81.13,18.87
Madhya Pradesh,7024,305,3689,2020-05-27,3030,4.34,52.52,43.14
Maharashtra,54758,1792,16954,2020-05-27,36012,3.27,30.96,65.77
Manipur,39,0,4,2020-05-27,35,0.0,10.26,89.74
Meghalaya,15,1,12,2020-05-27,2,6.67,80.0,13.33
Mizoram,1,0,1,2020-05-27,0,0.0,100.0,0.0
Nagaland,4,0,0,2020-05-27,4,0.0,0.0,100.0
Odisha,1517,7,733,2020-05-27,777,0.46,48.32,51.22
Puducherry,46,0,12,2020-05-27,34,0.0,26.09,73.91
Punjab,2106,40,1918,2020-05-27,148,1.9,91.07,7.03
Rajasthan,7536,170,4171,2020-05-27,3195,2.26,55.35,42.4
Sikkim,1,0,0,2020-05-27,1,0.0,0.0,100.0
Tamil Nadu,17728,127,9342,2020-05-27,8259,0.72,52.7,46.59
Telengana,1991,57,1284,2020-05-27,650,2.86,64.49,32.65
Tripura,207,0,165,2020-05-27,42,0.0,79.71,20.29
Uttarakhand,401,4,64,2020-05-27,333,1.0,15.96,83.04
Uttar Pradesh,6548,170,3698,2020-05-27,2680,2.6,56.48,40.93
West Bengal,4009,283,1486,2020-05-27,2240,7.06,37.07,55.87
Andaman and Nicobar Islands,33,0,33,2020-05-28,0,0.0,100.0,0.0
Andhra Pradesh,3171,58,2057,2020-05-28,1056,1.83,64.87,33.3
Arunachal Pradesh,2,0,1,2020-05-28,1,0.0,50.0,50.0
Assam,781,4,87,2020-05-28,690,0.51,11.14,88.35
Bihar,3061,15,1083,2020-05-28,1963,0.49,35.38,64.13
Chandigarh,279,4,187,2020-05-28,88,1.43,67.03,31.54
Chhattisgarh,369,0,83,2020-05-28,286,0.0,22.49,77.51
Dadar Nagar Haveli,2,0,0,2020-05-28,2,0.0,0.0,100.0
Delhi,15257,303,7264,2020-05-28,7690,1.99,47.61,50.4
Goa,68,0,37,2020-05-28,31,0.0,54.41,45.59
Gujarat,15195,938,7549,2020-05-28,6708,6.17,49.68,44.15
Haryana,1381,18,838,2020-05-28,525,1.3,60.68,38.02
Himachal Pradesh,273,5,70,2020-05-28,198,1.83,25.64,72.53
Jammu and Kashmir,1921,26,854,2020-05-28,1041,1.35,44.46,54.19
Jharkhand,448,4,185,2020-05-28,259,0.89,41.29,57.81
Karnataka,2418,47,781,2020-05-28,1590,1.94,32.3,65.76
Kerala,1004,7,552,2020-05-28,445,0.7,54.98,44.32
Ladakh,53,0,43,2020-05-28,10,0.0,81.13,18.87
Madhya Pradesh,7261,313,3927,2020-05-28,3021,4.31,54.08,41.61
Maharashtra,56948,1897,17918,2020-05-28,37133,3.33,31.46,65.21
Manipur,44,0,4,2020-05-28,40,0.0,9.09,90.91
Meghalaya,20,1,12,2020-05-28,7,5.0,60.0,35.0
Mizoram,1,0,1,2020-05-28,0,0.0,100.0,0.0
Nagaland,4,0,0,2020-05-28,4,0.0,0.0,100.0
Odisha,1593,7,733,2020-05-28,853,0.44,46.01,53.55
Puducherry,46,0,12,2020-05-28,34,0.0,26.09,73.91
Punjab,2139,40,1918,2020-05-28,181,1.87,89.67,8.46
Rajasthan,7703,173,4457,2020-05-28,3073,2.25,57.86,39.89
Sikkim,1,0,0,2020-05-28,1,0.0,0.0,100.0
Tamil Nadu,18545,133,9909,2020-05-28,8503,0.72,53.43,45.85
Telengana,2098,63,1284,2020-05-28,751,3.0,61.2,35.8
Tripura,230,0,165,2020-05-28,65,0.0,71.74,28.26
Uttarakhand,469,4,79,2020-05-28,386,0.85,16.84,82.3
Uttar Pradesh,6991,182,3991,2020-05-28,2818,2.6,57.09,40.31
West Bengal,4192,289,1578,2020-05-28,2325,6.89,37.64,55.46
Andaman and Nicobar Islands,33,0,33,2020-05-29,0,0.0,100.0,0.0
Andhra Pradesh,3251,59,2125,2020-05-29,1067,1.81,65.36,32.82
Arunachal Pradesh,3,0,1,2020-05-29,2,0.0,33.33,66.67
Assam,856,4,104,2020-05-29,748,0.47,12.15,87.38
Bihar,3296,15,1211,2020-05-29,2070,0.46,36.74,62.8
Chandigarh,288,4,189,2020-05-29,95,1.39,65.62,32.99
Chhattisgarh,399,0,83,2020-05-29,316,0.0,20.8,79.2
Dadar Nagar Haveli,2,0,0,2020-05-29,2,0.0,0.0,100.0
Delhi,16281,316,7495,2020-05-29,8470,1.94,46.04,52.02
Goa,69,0,38,2020-05-29,31,0.0,55.07,44.93
Gujarat,15562,960,8003,2020-05-29,6599,6.17,51.43,42.4
Haryana,1504,19,881,2020-05-29,604,1.26,58.58,40.16
Himachal Pradesh,276,5,70,2020-05-29,201,1.81,25.36,72.83
Jammu and Kashmir,2036,27,859,2020-05-29,1150,1.33,42.19,56.48
Jharkhand,469,4,212,2020-05-29,253,0.85,45.2,53.94
Karnataka,2533,47,834,2020-05-29,1652,1.86,32.93,65.22
Kerala,1088,7,555,2020-05-29,526,0.64,51.01,48.35
Ladakh,73,0,43,2020-05-29,30,0.0,58.9,41.1
Madhya Pradesh,7453,321,4050,2020-05-29,3082,4.31,54.34,41.35
Maharashtra,59546,1982,18616,2020-05-29,38948,3.33,31.26,65.41
Manipur,55,0,5,2020-05-29,50,0.0,9.09,90.91
Meghalaya,21,1,12,2020-05-29,8,4.76,57.14,38.1
Mizoram,1,0,1,2020-05-29,0,0.0,100.0,0.0
Nagaland,18,0,0,2020-05-29,18,0.0,0.0,100.0
Odisha,1660,7,887,2020-05-29,766,0.42,53.43,46.14
Puducherry,51,0,14,2020-05-29,37,0.0,27.45,72.55
Punjab,2158,40,1946,2020-05-29,172,1.85,90.18,7.97
Rajasthan,8067,180,4817,2020-05-29,3070,2.23,59.71,38.06
Sikkim,1,0,0,2020-05-29,1,0.0,0.0,100.0
Tamil Nadu,19372,145,10548,2020-05-29,8679,0.75,54.45,44.8
Telengana,2256,67,1345,2020-05-29,844,2.97,59.62,37.41
Tripura,242,0,167,2020-05-29,75,0.0,69.01,30.99
Uttarakhand,500,4,79,2020-05-29,417,0.8,15.8,83.4
Uttar Pradesh,7170,197,4215,2020-05-29,2758,2.75,58.79,38.47
West Bengal,4536,295,1668,2020-05-29,2573,6.5,36.77,56.72
Andaman and Nicobar Islands,33,0,33,2020-05-30,0,0.0,100.0,0.0
Andhra Pradesh,3436,60,2226,2020-05-30,1150,1.75,64.78,33.47
Arunachal Pradesh,3,0,1,2020-05-30,2,0.0,33.33,66.67
Assam,1024,4,125,2020-05-30,895,0.39,12.21,87.4
Bihar,3376,15,1211,2020-05-30,2150,0.44,35.87,63.68
Chandigarh,289,4,189,2020-05-30,96,1.38,65.4,33.22
Chhattisgarh,415,1,100,2020-05-30,314,0.24,24.1,75.66
Dadar Nagar Haveli,2,0,0,2020-05-30,2,0.0,0.0,100.0
Delhi,17386,398,7846,2020-05-30,9142,2.29,45.13,52.58
Goa,69,0,41,2020-05-30,28,0.0,59.42,40.58
Gujarat,15934,980,8611,2020-05-30,6343,6.15,54.04,39.81
Haryana,1721,19,940,2020-05-30,762,1.1,54.62,44.28
Himachal Pradesh,295,5,87,2020-05-30,203,1.69,29.49,68.81
Jammu and Kashmir,2164,28,875,2020-05-30,1261,1.29,40.43,58.27
Jharkhand,511,5,216,2020-05-30,290,0.98,42.27,56.75
Karnataka,2781,48,894,2020-05-30,1839,1.73,32.15,66.13
Kerala,1150,8,565,2020-05-30,577,0.7,49.13,50.17
Ladakh,74,0,43,2020-05-30,31,0.0,58.11,41.89
Madhya Pradesh,7645,334,4269,2020-05-30,3042,4.37,55.84,39.79
Maharashtra,62228,2098,26997,2020-05-30,33133,3.37,43.38,53.24
Manipur,59,0,8,2020-05-30,51,0.0,13.56,86.44
Meghalaya,27,1,12,2020-05-30,14,3.7,44.44,51.85
Mizoram,1,0,1,2020-05-30,0,0.0,100.0,0.0
Nagaland,25,0,0,2020-05-30,25,0.0,0.0,100.0
Odisha,1723,7,887,2020-05-30,829,0.41,51.48,48.11
Puducherry,51,0,14,2020-05-30,37,0.0,27.45,72.55
Punjab,2197,42,1949,2020-05-30,206,1.91,88.71,9.38
Rajasthan,8365,184,5244,2020-05-30,2937,2.2,62.69,35.11
Sikkim,1,0,0,2020-05-30,1,0.0,0.0,100.0
Tamil Nadu,20246,154,11313,2020-05-30,8779,0.76,55.88,43.36
Telengana,2425,71,1381,2020-05-30,973,2.93,56.95,40.12
Tripura,251,0,171,2020-05-30,80,0.0,68.13,31.87
Uttarakhand,716,5,102,2020-05-30,609,0.7,14.25,85.06
Uttar Pradesh,7284,198,4244,2020-05-30,2842,2.72,58.26,39.02
West Bengal,4813,302,1775,2020-05-30,2736,6.27,36.88,56.85
Andaman and Nicobar Islands,33,0,33,2020-05-31,0,0.0,100.0,0.0
Andhra Pradesh,3569,60,2289,2020-05-31,1220,1.68,64.14,34.18
Arunachal Pradesh,4,0,1,2020-05-31,3,0.0,25.0,75.0
Assam,1185,4,163,2020-05-31,1018,0.34,13.76,85.91
Bihar,3636,20,1618,2020-05-31,1998,0.55,44.5,54.95
Chandigarh,289,4,189,2020-05-31,96,1.38,65.4,33.22
Chhattisgarh,447,1,102,2020-05-31,344,0.22,22.82,76.96
Dadar Nagar Haveli,2,0,0,2020-05-31,2,0.0,0.0,100.0
Delhi,18549,416,8075,2020-05-31,10058,2.24,43.53,54.22
Goa,70,0,41,2020-05-31,29,0.0,58.57,41.43
Gujarat,16343,1007,9230,2020-05-31,6106,6.16,56.48,37.36
Haryana,1923,20,971,2020-05-31,932,1.04,50.49,48.47
Himachal Pradesh,313,5,111,2020-05-31,197,1.6,35.46,62.94
Jammu and Kashmir,2341,28,908,2020-05-31,1405,1.2,38.79,60.02
Jharkhand,563,5,256,2020-05-31,302,0.89,45.47,53.64
Karnataka,2922,48,997,2020-05-31,1877,1.64,34.12,64.24
Kerala,1208,9,575,2020-05-31,624,0.75,47.6,51.66
Ladakh,74,0,43,2020-05-31,31,0.0,58.11,41.89
Madhya Pradesh,7891,343,4444,2020-05-31,3104,4.35,56.32,39.34
Maharashtra,65168,2197,28081,2020-05-31,34890,3.37,43.09,53.54
Manipur,62,0,8,2020-05-31,54,0.0,12.9,87.1
Meghalaya,27,1,12,2020-05-31,14,3.7,44.44,51.85
Mizoram,1,0,1,2020-05-31,0,0.0,100.0,0.0
Nagaland,36,0,0,2020-05-31,36,0.0,0.0,100.0
Odisha,1819,7,1050,2020-05-31,762,0.38,57.72,41.89
Puducherry,51,0,14,2020-05-31,37,0.0,27.45,72.55
Punjab,2233,44,1967,2020-05-31,222,1.97,88.09,9.94
Rajasthan,8617,193,5739,2020-05-31,2685,2.24,66.6,31.16
Sikkim,1,0,0,2020-05-31,1,0.0,0.0,100.0
Tamil Nadu,21184,160,12000,2020-05-31,9024,0.76,56.65,42.6
Telengana,2499,77,1412,2020-05-31,1010,3.08,56.5,40.42
