loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Jharkhand,19,2,0,2020-04-13,17,10.53,0.0,89.47
Karnataka,247,6,59,2020-04-13,182,2.43,23.89,73.68
Kerala,376,3,179,2020-04-13,194,0.8,47.61,51.6
Ladakh,15,0,10,2020-04-13,5,0.0,66.67,33.33
Madhya Pradesh,604,43,44,2020-04-13,517,7.12,7.28,85.6
Maharashtra,1985,149,217,2020-04-13,1619,7.51,10.93,81.56
Manipur,2,0,1,2020-04-13,1,0.0,50.0,50.0
Mizoram,1,0,0,2020-04-13,1,0.0,0.0,100.0
Nagaland,1,0,0,2020-04-13,1,0.0,0.0,100.0
Odisha,54,1,12,2020-04-13,41,1.85,22.22,75.93
Puducherry,7,0,1,2020-04-13,6,0.0,14.29,85.71
Punjab,167,11,14,2020-04-13,142,6.59,8.38,85.03
Rajasthan,812,3,21,2020-04-13,788,0.37,2.59,97.04
Tamil Nadu,1075,11,50,2020-04-13,1014,1.02,4.65,94.33
Telengana,562,16,100,2020-04-13,446,2.85,17.79,79.36
Tripura,2,0,0,2020-04-13,2,0.0,0.0,100.0
Uttarakhand,35,0,5,2020-04-13,30,0.0,14.29,85.71
Uttar Pradesh,483,5,47,2020-04-13,431,1.04,9.73,89.23
West Bengal,152,7,29,2020-04-13,116,4.61,19.08,76.32
Andhra Pradesh,473,9,14,2020-04-14,450,1.9,2.96,95.14
Andaman and Nicobar Islands,11,0,10,2020-04-14,1,0.0,90.91,9.09
Arunachal Pradesh,1,0,0,2020-04-14,1,0.0,0.0,100.0
Assam,31,1,0,2020-04-14,30,3.23,0.0,96.77
Bihar,66,1,26,2020-04-14,39,1.52,39.39,59.09
Chandigarh,21,0,7,2020-04-14,14,0.0,33.33,66.67
Chhattisgarh,31,0,10,2020-04-14,21,0.0,32.26,67.74
Delhi,1510,28,30,2020-04-14,1452,1.85,1.99,96.16
Goa,7,0,5,2020-04-14,2,0.0,71.43,28.57
Gujarat,617,26,55,2020-04-14,536,4.21,8.91,86.87
Haryana,199,3,34,2020-04-14,162,1.51,17.09,81.41
Himachal Pradesh,32,1,13,2020-04-14,18,3.12,40.62,56.25
Jammu and Kashmir,270,4,16,2020-04-14,250,1.48,5.93,92.59
Jharkhand,24,2,0,2020-04-14,22,8.33,0.0,91.67
Karnataka,258,9,65,2020-04-14,184,3.49,25.19,71.32
Kerala,379,3,198,2020-04-14,178,0.79,52.24,46.97
Ladakh,15,0,10,2020-04-14,5,0.0,66.67,33.33
Madhya Pradesh,730,50,51,2020-04-14,629,6.85,6.99,86.16
Maharashtra,2337,160,229,2020-04-14,1948,6.85,9.8,83.35
Manipur,2,0,1,2020-04-14,1,0.0,50.0,50.0
Meghalaya,1,0,0,2020-04-14,1,0.0,0.0,100.0
Mizoram,1,0,0,2020-04-14,1,0.0,0.0,100.0
Nagaland,1,0,0,2020-04-14,1,0.0,0.0,100.0
Odisha,55,1,18,2020-04-14,36,1.82,32.73,65.45
Puducherry,7,0,1,2020-04-14,6,0.0,14.29,85.71
Punjab,176,12,14,2020-04-14,150,6.82,7.95,85.23
Rajasthan,879,3,133,2020-04-14,743,0.34,15.13,84.53
Tamil Nadu,1173,11,58,2020-04-14,1104,0.94,4.94,94.12
Telengana,624,17,100,2020-04-14,507,2.72,16.03,81.25
Tripura,2,0,0,2020-04-14,2,0.0,0.0,100.0
Uttarakhand,35,0,7,2020-04-14,28,0.0,20.0,80.0
Uttar Pradesh,657,5,49,2020-04-14,603,0.76,7.46,91.78
West Bengal,190,7,36,2020-04-14,147,3.68,18.95,77.37
Andaman and Nicobar Islands,11,0,10,2020-04-15,1,0.0,90.91,9.09
Andhra Pradesh,503,9,16,2020-04-15,478,1.79,3.18,95.03
Arunachal Pradesh,1,0,0,2020-04-15,1,0.0,0.0,100.0
Assam,33,1,0,2020-04-15,32,3.03,0.0,96.97
Bihar,70,1,29,2020-04-15,40,1.43,41.43,57.14
Chandigarh,21,0,7,2020-04-15,14,0.0,33.33,66.67
Chhattisgarh,33,0,13,2020-04-15,20,0.0,39.39,60.61
Delhi,1561,30,30,2020-04-15,1501,1.92,1.92,96.16
Goa,7,0,5,2020-04-15,2,0.0,71.43,28.57
Gujarat,695,30,59,2020-04-15,606,4.32,8.49,87.19
Haryana,199,3,34,2020-04-15,162,1.51,17.09,81.41
Himachal Pradesh,33,1,13,2020-04-15,19,3.03,39.39,57.58
Jammu and Kashmir,278,4,30,2020-04-15,244,1.44,10.79,87.77
Jharkhand,27,2,0,2020-04-15,25,7.41,0.0,92.59
Karnataka,277,11,75,2020-04-15,191,3.97,27.08,68.95
Kerala,387,3,211,2020-04-15,173,0.78,54.52,44.7
Ladakh,17,0,10,2020-04-15,7,0.0,58.82,41.18
Madhya Pradesh,987,53,64,2020-04-15,870,5.37,6.48,88.15
Maharashtra,2687,178,259,2020-04-15,2250,6.62,9.64,83.74
Manipur,2,0,1,2020-04-15,1,0.0,50.0,50.0
Meghalaya,7,1,0,2020-04-15,6,14.29,0.0,85.71
Mizoram,1,0,0,2020-04-15,1,0.0,0.0,100.0
Odisha,60,1,18,2020-04-15,41,1.67,30.0,68.33
Puducherry,7,0,1,2020-04-15,6,0.0,14.29,85.71
Punjab,186,13,14,2020-04-15,159,6.99,7.53,85.48
Rajasthan,1005,3,147,2020-04-15,855,0.3,14.63,85.07
Tamil Nadu,1204,12,81,2020-04-15,1111,1.0,6.73,92.28
Telengana,647,18,120,2020-04-15,509,2.78,18.55,78.67
Tripura,2,0,0,2020-04-15,2,0.0,0.0,100.0
Uttarakhand,37,0,9,2020-04-15,28,0.0,24.32,75.68
Uttar Pradesh,735,11,51,2020-04-15,673,1.5,6.94,91.56
West Bengal,213,7,37,2020-04-15,169,3.29,17.37,79.34
Andaman and Nicobar Islands,11,0,10,2020-04-16,1,0.0,90.91,9.09
Andhra Pradesh,534,14,20,2020-04-16,500,2.62,3.75,93.63
Arunachal Pradesh,1,0,0,2020-04-16,1,0.0,0.0,100.0
Assam,33,1,5,2020-04-16,27,3.03,15.15,81.82
Bihar,74,1,29,2020-04-16,44,1.35,39.19,59.46
Chandigarh,21,0,7,2020-04-16,14,0.0,33.33,66.67
Chhattisgarh,33,0,17,2020-04-16,16,0.0,51.52,48.48
Delhi,1578,32,42,2020-04-16,1504,2.03,2.66,95.31
Goa,7,0,5,2020-04-16,2,0.0,71.43,28.57
Gujarat,871,36,64,2020-04-16,771,4.13,7.35,88.52
Haryana,205,3,43,2020-04-16,159,1.46,20.98,77.56
Himachal Pradesh,35,1,16,2020-04-16,18,2.86,45.71,51.43
Jammu and Kashmir,300,4,36,2020-04-16,260,1.33,12.0,86.67
Jharkhand,28,2,0,2020-04-16,26,7.14,0.0,92.86
Karnataka,315,13,82,2020-04-16,220,4.13,26.03,69.84
Kerala,388,3,218,2020-04-16,167,0.77,56.19,43.04
Ladakh,17,0,10,2020-04-16,7,0.0,58.82,41.18
Madhya Pradesh,1120,53,64,2020-04-16,1003,4.73,5.71,89.55
Maharashtra,2919,187,295,2020-04-16,2437,6.41,10.11,83.49
Manipur,2,0,1,2020-04-16,1,0.0,50.0,50.0
Meghalaya,7,1,0,2020-04-16,6,14.29,0.0,85.71
Mizoram,1,0,0,2020-04-16,1,0.0,0.0,100.0
Odisha,60,1,18,2020-04-16,41,1.67,30.0,68.33
Puducherry,7,0,1,2020-04-16,6,0.0,14.29,85.71
Punjab,186,13,27,2020-04-16,146,6.99,14.52,78.49
Rajasthan,1023,3,147,2020-04-16,873,0.29,14.37,85.34
Tamil Nadu,1242,14,118,2020-04-16,1110,1.13,9.5,89.37
Telengana,698,18,120,2020-04-16,560,2.58,17.19,80.23
Tripura,2,0,1,2020-04-16,1,0.0,50.0,50.0
Uttarakhand,37,0,9,2020-04-16,28,0.0,24.32,75.68
Uttar Pradesh,773,13,68,2020-04-16,692,1.68,8.8,89.52
West Bengal,231,7,42,2020-04-16,182,3.03,18.18,78.79
Andaman and Nicobar Islands,11,0,10,2020-04-17,1,0.0,90.91,9.09
Andhra Pradesh,572,14,36,2020-04-17,522,2.45,6.29,91.26
Arunachal Pradesh,1,0,0,2020-04-17,1,0.0,0.0,100.0
Assam,35,1,5,2020-04-17,29,2.86,14.29,82.86
Bihar,83,1,37,2020-04-17,45,1.2,44.58,54.22
Chandigarh,21,0,9,2020-04-17,12,0.0,42.86,57.14
Chhattisgarh,36,0,23,2020-04-17,13,0.0,63.89,36.11
Delhi,1640,38,51,2020-04-17,1551,2.32,3.11,94.57
Goa,7,0,6,2020-04-17,1,0.0,85.71,14.29
Gujarat,1021,38,74,2020-04-17,909,3.72,7.25,89.03
Haryana,205,3,43,2020-04-17,159,1.46,20.98,77.56
Himachal Pradesh,35,1,16,2020-04-17,18,2.86,45.71,51.43
Jammu and Kashmir,314,4,38,2020-04-17,272,1.27,12.1,86.62
Jharkhand,29,2,0,2020-04-17,27,6.9,0.0,93.1
Karnataka,353,13,82,2020-04-17,258,3.68,23.23,73.09
Kerala,395,3,245,2020-04-17,147,0.76,62.03,37.22
Ladakh,18,0,14,2020-04-17,4,0.0,77.78,22.22
Madhya Pradesh,1308,57,65,2020-04-17,1186,4.36,4.97,90.67
Maharashtra,3205,194,300,2020-04-17,2711,6.05,9.36,84.59
Manipur,2,0,1,2020-04-17,1,0.0,50.0,50.0
Meghalaya,9,1,0,2020-04-17,8,11.11,0.0,88.89
Mizoram,1,0,0,2020-04-17,1,0.0,0.0,100.0
Odisha,60,1,19,2020-04-17,40,1.67,31.67,66.67
Puducherry,7,0,1,2020-04-17,6,0.0,14.29,85.71
Punjab,186,13,27,2020-04-17,146,6.99,14.52,78.49
Rajasthan,1131,11,164,2020-04-17,956,0.97,14.5,84.53
Tamil Nadu,1267,15,180,2020-04-17,1072,1.18,14.21,84.61
Telengana,743,18,186,2020-04-17,539,2.42,25.03,72.54
Tripura,2,0,1,2020-04-17,1,0.0,50.0,50.0
Uttarakhand,37,0,9,2020-04-17,28,0.0,24.32,75.68
Uttar Pradesh,846,14,74,2020-04-17,758,1.65,8.75,89.6
West Bengal,255,10,51,2020-04-17,194,3.92,20.0,76.08
Andaman and Nicobar Islands,12,0,11,2020-04-18,1,0.0,91.67,8.33
Andhra Pradesh,603,15,42,2020-04-18,546,2.49,6.97,90.55
Arunachal Pradesh,1,0,0,2020-04-18,1,0.0,0.0,100.0
Assam,35,1,9,2020-04-18,25,2.86,25.71,71.43
Bihar,85,2,37,2020-04-18,46,2.35,43.53,54.12
Chandigarh,21,0,9,2020-04-18,12,0.0,42.86,57.14
Chhattisgarh,36,0,24,2020-04-18,12,0.0,66.67,33.33
Delhi,1707,42,72,2020-04-18,1593,2.46,4.22,93.32
Goa,7,0,6,2020-04-18,1,0.0,85.71,14.29
Gujarat,1272,48,88,2020-04-18,1136,3.77,6.92,89.31
Haryana,225,3,43,2020-04-18,179,1.33,19.11,79.56
Himachal Pradesh,38,1,16,2020-04-18,21,2.63,42.11,55.26
Jammu and Kashmir,328,5,42,2020-04-18,281,1.52,12.8,85.67
Jharkhand,33,2,0,2020-04-18,31,6.06,0.0,93.94
Karnataka,371,13,92,2020-04-18,266,3.5,24.8,71.7
Kerala,396,3,255,2020-04-18,138,0.76,64.39,34.85
Ladakh,18,0,14,2020-04-18,4,0.0,77.78,22.22
Madhya Pradesh,1355,69,69,2020-04-18,1217,5.09,5.09,89.82
Maharashtra,3323,201,331,2020-04-18,2791,6.05,9.96,83.99
Manipur,2,0,1,2020-04-18,1,0.0,50.0,50.0
Meghalaya,11,1,0,2020-04-18,10,9.09,0.0,90.91
Mizoram,1,0,0,2020-04-18,1,0.0,0.0,100.0
Odisha,60,1,21,2020-04-18,38,1.67,35.0,63.33
Puducherry,7,0,3,2020-04-18,4,0.0,42.86,57.14
Punjab,202,13,27,2020-04-18,162,6.44,13.37,80.2
Rajasthan,1229,11,183,2020-04-18,1035,0.9,14.89,84.21
Tamil Nadu,1323,15,283,2020-04-18,1025,1.13,21.39,77.48
Telengana,791,18,186,2020-04-18,587,2.28,23.51,74.21
Tripura,2,0,1,2020-04-18,1,0.0,50.0,50.0
Uttarakhand,42,0,9,2020-04-18,33,0.0,21.43,78.57
Uttar Pradesh,969,14,86,2020-04-18,869,1.44,8.88,89.68
West Bengal,287,10,55,2020-04-18,222,3.48,19.16,77.35
Andaman and Nicobar Islands,14,0,11,2020-04-19,3,0.0,78.57,21.43
Andhra Pradesh,603,15,42,2020-04-19,546,2.49,6.97,90.55
Arunachal Pradesh,1,0,0,2020-04-19,1,0.0,0.0,100.0
Assam,35,1,12,2020-04-19,22,2.86,34.29,62.86
Bihar,86,2,37,2020-04-19,47,2.33,43.02,54.65
Chandigarh,23,0,10,2020-04-19,13,0.0,43.48,56.52
Chhattisgarh,36,0,24,2020-04-19,12,0.0,66.67,33.33
Delhi,1893,43,72,2020-04-19,1778,2.27,3.8,93.92
Goa,7,0,6,2020-04-19,1,0.0,85.71,14.29
Gujarat,1604,58,94,2020-04-19,1452,3.62,5.86,90.52
Haryana,233,3,87,2020-04-19,143,1.29,37.34,61.37
Himachal Pradesh,39,1,16,2020-04-19,22,2.56,41.03,56.41
Jammu and Kashmir,341,5,51,2020-04-19,285,1.47,14.96,83.58
Jharkhand,35,2,0,2020-04-19,33,5.71,0.0,94.29
Karnataka,384,14,104,2020-04-19,266,3.65,27.08,69.27
Kerala,400,3,257,2020-04-19,140,0.75,64.25,35.0
Ladakh,18,0,14,2020-04-19,4,0.0,77.78,22.22
Madhya Pradesh,1407,70,127,2020-04-19,1210,4.98,9.03,86.0
Maharashtra,3651,211,365,2020-04-19,3075,5.78,10.0,84.22
Manipur,2,0,1,2020-04-19,1,0.0,50.0,50.0
Meghalaya,11,1,0,2020-04-19,10,9.09,0.0,90.91
Mizoram,1,0,0,2020-04-19,1,0.0,0.0,100.0
Odisha,61,1,24,2020-04-19,36,1.64,39.34,59.02
Puducherry,7,0,3,2020-04-19,4,0.0,42.86,57.14
Punjab,219,16,31,2020-04-19,172,7.31,14.16,78.54
Rajasthan,1351,11,183,2020-04-19,1157,0.81,13.55,85.64
Tamil Nadu,1372,15,365,2020-04-19,992,1.09,26.6,72.3
Telengana,844,18,186,2020-04-19,640,2.13,22.04,75.83
Tripura,2,0,1,2020-04-19,1,0.0,50.0,50.0
Uttarakhand,42,0,9,2020-04-19,33,0.0,21.43,78.57
Uttar Pradesh,1084,17,108,2020-04-19,959,1.57,9.96,88.47
West Bengal,310,12,62,2020-04-19,236,3.87,20.0,76.13
Andaman and Nicobar Islands,15,0,11,2020-04-20,4,0.0,73.33,26.67
Andhra Pradesh,722,20,92,2020-04-20,610,2.77,12.74,84.49
Arunachal Pradesh,1,0,0,2020-04-20,1,0.0,0.0,100.0
Assam,35,1,17,2020-04-20,17,2.86,48.57,48.57
Bihar,96,2,42,2020-04-20,52,2.08,43.75,54.17
Chandigarh,26,0,13,2020-04-20,13,0.0,50.0,50.0
Chhattisgarh,36,0,25,2020-04-20,11,0.0,69.44,30.56
Delhi,2003,45,290,2020-04-20,1668,2.25,14.48,83.28
Goa,7,0,7,2020-04-20,0,0.0,100.0,0.0
Gujarat,1851,67,106,2020-04-20,1678,3.62,5.73,90.65
Haryana,233,3,87,2020-04-20,143,1.29,37.34,61.37
Himachal Pradesh,39,1,16,2020-04-20,22,2.56,41.03,56.41
Jammu and Kashmir,350,5,56,2020-04-20,289,1.43,16.0,82.57
Jharkhand,42,2,0,2020-04-20,40,4.76,0.0,95.24
Karnataka,395,16,111,2020-04-20,268,4.05,28.1,67.85
Kerala,402,3,270,2020-04-20,129,0.75,67.16,32.09
Ladakh,18,0,14,2020-04-20,4,0.0,77.78,22.22
Madhya Pradesh,1485,74,127,2020-04-20,1284,4.98,8.55,86.46
Maharashtra,4203,223,507,2020-04-20,3473,5.31,12.06,82.63
Manipur,2,0,2,2020-04-20,0,0.0,100.0,0.0
Meghalaya,11,1,0,2020-04-20,10,9.09,0.0,90.91
Mizoram,1,0,0,2020-04-20,1,0.0,0.0,100.0
Odisha,68,1,24,2020-04-20,43,1.47,35.29,63.24
Puducherry,7,0,3,2020-04-20,4,0.0,42.86,57.14
Punjab,219,16,31,2020-04-20,172,7.31,14.16,78.54
Rajasthan,1478,14,183,2020-04-20,1281,0.95,12.38,86.67
Tamil Nadu,1477,15,411,2020-04-20,1051,1.02,27.83,71.16
Telengana,873,21,190,2020-04-20,662,2.41,21.76,75.83
Tripura,2,0,1,2020-04-20,1,0.0,50.0,50.0
Uttarakhand,44,0,11,2020-04-20,33,0.0,25.0,75.0
Uttar Pradesh,1176,17,129,2020-04-20,1030,1.45,10.97,87.59
West Bengal,339,12,66,2020-04-20,261,3.54,19.47,76.99
Andaman and Nicobar Islands,16,0,11,2020-04-21,5,0.0,68.75,31.25
Andhra Pradesh,757,22,96,2020-04-21,639,2.91,12.68,84.41
Arunachal Pradesh,1,0,1,2020-04-21,0,0.0,100.0,0.0
Assam,35,1,19,2020-04-21,15,2.86,54.29,42.86
Bihar,114,2,42,2020-04-21,70,1.75,36.84,61.4
Chandigarh,26,0,13,2020-04-21,13,0.0,50.0,50.0
Chhattisgarh,36,0,25,2020-04-21,11,0.0,69.44,30.56
Delhi,2081,47,431,2020-04-21,1603,2.26,20.71,77.03
Goa,7,0,7,2020-04-21,0,0.0,100.0,0.0
Gujarat,2066,77,131,2020-04-21,1858,3.73,6.34,89.93
Haryana,254,3,127,2020-04-21,124,1.18,50.0,48.82
Himachal Pradesh,39,1,16,2020-04-21,22,2.56,41.03,56.41
Jammu and Kashmir,368,5,71,2020-04-21,292,1.36,19.29,79.35
Jharkhand,46,2,0,2020-04-21,44,4.35,0.0,95.65
Karnataka,415,17,114,2020-04-21,284,4.1,27.47,68.43
Kerala,408,3,291,2020-04-21,114,0.74,71.32,27.94
Ladakh,18,0,14,2020-04-21,4,0.0,77.78,22.22
Madhya Pradesh,1540,76,127,2020-04-21,1337,4.94,8.25,86.82
Maharashtra,4669,232,572,2020-04-21,3865,4.97,12.25,82.78
Manipur,2,0,2,2020-04-21,0,0.0,100.0,0.0
Meghalaya,11,1,0,2020-04-21,10,9.09,0.0,90.91
Mizoram,1,0,0,2020-04-21,1,0.0,0.0,100.0
Odisha,74,1,24,2020-04-21,49,1.35,32.43,66.22
Puducherry,7,0,3,2020-04-21,4,0.0,42.86,57.14
Punjab,245,16,39,2020-04-21,190,6.53,15.92,77.55
Rajasthan,1576,25,205,2020-04-21,1346,1.59,13.01,85.41
Tamil Nadu,1520,17,457,2020-04-21,1046,1.12,30.07,68.82
Telengana,919,23,190,2020-04-21,706,2.5,20.67,76.82
Tripura,2,0,1,2020-04-21,1,0.0,50.0,50.0
Uttarakhand,46,0,18,2020-04-21,28,0.0,39.13,60.87
Uttar Pradesh,1294,20,140,2020-04-21,1134,1.55,10.82,87.64
West Bengal,392,12,73,2020-04-21,307,3.06,18.62,78.32
Andaman and Nicobar Islands,17,0,11,2020-04-22,6,0.0,64.71,35.29
Andhra Pradesh,813,24,120,2020-04-22,669,2.95,14.76,82.29
Arunachal Pradesh,1,0,1,2020-04-22,0,0.0,100.0,0.0
Assam,35,1,19,2020-04-22,15,2.86,54.29,42.86
Bihar,126,2,46,2020-04-22,78,1.59,36.51,61.9
Chandigarh,27,0,14,2020-04-22,13,0.0,51.85,48.15
Chhattisgarh,36,0,26,2020-04-22,10,0.0,72.22,27.78
Delhi,2156,47,611,2020-04-22,1498,2.18,28.34,69.48
Goa,7,0,7,2020-04-22,0,0.0,100.0,0.0
Gujarat,2272,95,144,2020-04-22,2033,4.18,6.34,89.48
Haryana,254,3,127,2020-04-22,124,1.18,50.0,48.82
Himachal Pradesh,39,1,16,2020-04-22,22,2.56,41.03,56.41
Jammu and Kashmir,380,5,81,2020-04-22,294,1.32,21.32,77.37
Karnataka,425,17,129,2020-04-22,279,4.0,30.35,65.65
Kerala,427,3,323,2020-04-22,101,0.7,75.64,23.65
Ladakh,18,0,14,2020-04-22,4,0.0,77.78,22.22
Madhya Pradesh,1592,80,148,2020-04-22,1364,5.03,9.3,85.68
Maharashtra,5221,251,722,2020-04-22,4248,4.81,13.83,81.36
Manipur,2,0,2,2020-04-22,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-04-22,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-04-22,1,0.0,0.0,100.0
Odisha,82,1,30,2020-04-22,51,1.22,36.59,62.2
Puducherry,7,0,3,2020-04-22,4,0.0,42.86,57.14
Punjab,251,16,49,2020-04-22,186,6.37,19.52,74.1
Rajasthan,1801,25,230,2020-04-22,1546,1.39,12.77,85.84
Tamil Nadu,1596,18,635,2020-04-22,943,1.13,39.79,59.09
Telengana,945,23,194,2020-04-22,728,2.43,20.53,77.04
Tripura,2,0,1,2020-04-22,1,0.0,50.0,50.0
Uttarakhand,46,0,19,2020-04-22,27,0.0,41.3,58.7
Uttar Pradesh,1412,21,165,2020-04-22,1226,1.49,11.69,86.83
West Bengal,423,15,73,2020-04-22,335,3.55,17.26,79.2
Andaman and Nicobar Islands,18,0,11,2020-04-23,7,0.0,61.11,38.89
Andhra Pradesh,895,27,141,2020-04-23,727,3.02,15.75,81.23
Arunachal Pradesh,1,0,1,2020-04-23,0,0.0,100.0,0.0
Assam,35,1,19,2020-04-23,15,2.86,54.29,42.86
Bihar,148,2,46,2020-04-23,100,1.35,31.08,67.57
Chandigarh,27,0,14,2020-04-23,13,0.0,51.85,48.15
Chhattisgarh,36,0,28,2020-04-23,8,0.0,77.78,22.22
Delhi,2248,48,724,2020-04-23,1476,2.14,32.21,65.66
Goa,7,0,7,2020-04-23,0,0.0,100.0,0.0
Gujarat,2407,103,179,2020-04-23,2125,4.28,7.44,88.28
Haryana,262,3,140,2020-04-23,119,1.15,53.44,45.42
Himachal Pradesh,40,1,18,2020-04-23,21,2.5,45.0,52.5
Jammu and Kashmir,407,5,92,2020-04-23,310,1.23,22.6,76.17
Jharkhand,49,3,8,2020-04-23,38,6.12,16.33,77.55
Karnataka,443,17,141,2020-04-23,285,3.84,31.83,64.33
Kerala,438,3,324,2020-04-23,111,0.68,73.97,25.34
Ladakh,18,0,14,2020-04-23,4,0.0,77.78,22.22
Madhya Pradesh,1695,81,148,2020-04-23,1466,4.78,8.73,86.49
Maharashtra,5652,269,789,2020-04-23,4594,4.76,13.96,81.28
Manipur,2,0,2,2020-04-23,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-04-23,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-04-23,1,0.0,0.0,100.0
Odisha,83,1,32,2020-04-23,50,1.2,38.55,60.24
Puducherry,7,0,3,2020-04-23,4,0.0,42.86,57.14
Punjab,277,16,65,2020-04-23,196,5.78,23.47,70.76
Rajasthan,1890,27,230,2020-04-23,1633,1.43,12.17,86.4
Tamil Nadu,1629,18,662,2020-04-23,949,1.1,40.64,58.26
Telengana,960,24,197,2020-04-23,739,2.5,20.52,76.98
Tripura,2,0,1,2020-04-23,1,0.0,50.0,50.0
Uttarakhand,46,0,23,2020-04-23,23,0.0,50.0,50.0
Uttar Pradesh,1509,21,187,2020-04-23,1301,1.39,12.39,86.22
West Bengal,456,15,79,2020-04-23,362,3.29,17.32,79.39
Andaman and Nicobar Islands,22,0,11,2020-04-24,11,0.0,50.0,50.0
Andhra Pradesh,955,29,145,2020-04-24,781,3.04,15.18,81.78
Arunachal Pradesh,1,0,1,2020-04-24,0,0.0,100.0,0.0
Assam,36,1,19,2020-04-24,16,2.78,52.78,44.44
Bihar,176,2,46,2020-04-24,128,1.14,26.14,72.73
Chandigarh,27,0,14,2020-04-24,13,0.0,51.85,48.15
Chhattisgarh,36,0,28,2020-04-24,8,0.0,77.78,22.22
Delhi,2376,50,808,2020-04-24,1518,2.1,34.01,63.89
Goa,7,0,7,2020-04-24,0,0.0,100.0,0.0
Gujarat,2624,112,258,2020-04-24,2254,4.27,9.83,85.9
Haryana,272,3,156,2020-04-24,113,1.1,57.35,41.54
Himachal Pradesh,40,1,18,2020-04-24,21,2.5,45.0,52.5
Jammu and Kashmir,427,5,92,2020-04-24,330,1.17,21.55,77.28
Jharkhand,55,3,8,2020-04-24,44,5.45,14.55,80.0
Karnataka,463,18,150,2020-04-24,295,3.89,32.4,63.71
Kerala,448,3,324,2020-04-24,121,0.67,72.32,27.01
Ladakh,18,0,14,2020-04-24,4,0.0,77.78,22.22
Madhya Pradesh,1852,83,203,2020-04-24,1566,4.48,10.96,84.56
Maharashtra,6430,283,840,2020-04-24,5307,4.4,13.06,82.53
Manipur,2,0,2,2020-04-24,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-04-24,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-04-24,1,0.0,0.0,100.0
Odisha,90,1,33,2020-04-24,56,1.11,36.67,62.22
Puducherry,7,0,3,2020-04-24,4,0.0,42.86,57.14
Punjab,277,16,65,2020-04-24,196,5.78,23.47,70.76
Rajasthan,1964,27,230,2020-04-24,1707,1.37,11.71,86.91
Tamil Nadu,1683,20,752,2020-04-24,911,1.19,44.68,54.13
Telengana,984,26,253,2020-04-24,705,2.64,25.71,71.65
Tripura,2,0,1,2020-04-24,1,0.0,50.0,50.0
Uttarakhand,47,0,24,2020-04-24,23,0.0,51.06,48.94
Uttar Pradesh,1604,24,206,2020-04-24,1374,1.5,12.84,85.66
West Bengal,514,15,103,2020-04-24,396,2.92,20.04,77.04
Andaman and Nicobar Islands,27,0,11,2020-04-25,16,0.0,40.74,59.26
Andhra Pradesh,1061,31,171,2020-04-25,859,2.92,16.12,80.96
Arunachal Pradesh,1,0,1,2020-04-25,0,0.0,100.0,0.0
Assam,36,1,19,2020-04-25,16,2.78,52.78,44.44
Bihar,228,2,46,2020-04-25,180,0.88,20.18,78.95
Chandigarh,28,0,15,2020-04-25,13,0.0,53.57,46.43
Chhattisgarh,36,0,30,2020-04-25,6,0.0,83.33,16.67
Delhi,2514,53,857,2020-04-25,1604,2.11,34.09,63.8
Goa,7,0,7,2020-04-25,0,0.0,100.0,0.0
Gujarat,2815,127,265,2020-04-25,2423,4.51,9.41,86.07
Haryana,272,3,156,2020-04-25,113,1.1,57.35,41.54
Himachal Pradesh,40,1,18,2020-04-25,21,2.5,45.0,52.5
Jammu and Kashmir,454,5,109,2020-04-25,340,1.1,24.01,74.89
Jharkhand,59,3,9,2020-04-25,47,5.08,15.25,79.66
Karnataka,489,18,153,2020-04-25,318,3.68,31.29,65.03
Kerala,451,4,331,2020-04-25,116,0.89,73.39,25.72
Ladakh,20,0,14,2020-04-25,6,0.0,70.0,30.0
Madhya Pradesh,1952,92,210,2020-04-25,1650,4.71,10.76,84.53
Maharashtra,6817,301,957,2020-04-25,5559,4.42,14.04,81.55
Manipur,2,0,2,2020-04-25,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-04-25,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-04-25,1,0.0,0.0,100.0
Odisha,94,1,33,2020-04-25,60,1.06,35.11,63.83
Puducherry,7,0,3,2020-04-25,4,0.0,42.86,57.14
Punjab,298,17,67,2020-04-25,214,5.7,22.48,71.81
Rajasthan,2034,27,230,2020-04-25,1777,1.33,11.31,87.36
Tamil Nadu,1755,22,866,2020-04-25,867,1.25,49.34,49.4
Telengana,984,26,253,2020-04-25,705,2.64,25.71,71.65
Tripura,2,0,1,2020-04-25,1,0.0,50.0,50.0
Uttarakhand,48,0,25,2020-04-25,23,0.0,52.08,47.92
Uttar Pradesh,1778,26,248,2020-04-25,1504,1.46,13.95,84.59
West Bengal,571,18,103,2020-04-25,450,3.15,18.04,78.81
Andaman and Nicobar Islands,33,0,11,2020-04-26,22,0.0,33.33,66.67
Andhra Pradesh,1097,31,231,2020-04-26,835,2.83,21.06,76.12
