loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Puducherry,461,9,176,2020-06-25,276,1.95,38.1,59.74
Punjab,4627,113,3099,2020-06-25,1415,2.44,66.96,30.57
Rajasthan,16009,375,12611,2020-06-25,3023,2.34,78.77,18.88
Sikkim,84,0,39,2020-06-25,45,0.0,45.88,52.94
Tamil Nadu,67468,866,37763,2020-06-25,28839,1.28,55.97,42.74
Telengana,10444,225,4361,2020-06-25,5858,2.15,41.75,56.08
Tripura,1259,1,897,2020-06-25,361,0.08,71.19,28.65
Uttarakhand,2623,35,1721,2020-06-25,867,1.33,65.59,33.04
Uttar Pradesh,19557,596,12586,2020-06-25,6375,3.05,64.35,32.6
West Bengal,15173,591,9702,2020-06-25,4880,3.89,63.94,32.16
Andaman and Nicobar Islands,59,0,43,2020-06-26,16,0.0,71.67,26.67
Andhra Pradesh,10884,136,4988,2020-06-26,5760,1.25,45.82,52.92
Arunachal Pradesh,160,1,38,2020-06-26,121,0.62,23.6,75.16
Assam,6321,9,4033,2020-06-26,2279,0.14,63.79,36.05
Bihar,8473,57,6441,2020-06-26,1975,0.67,76.01,23.31
Chandigarh,423,6,329,2020-06-26,88,1.42,77.59,20.75
Chhattisgarh,2452,12,1755,2020-06-26,685,0.49,71.55,27.92
Dadar Nagar Haveli,155,0,32,2020-06-26,123,0.0,20.51,78.85
Delhi,73780,2429,44765,2020-06-26,26586,3.29,60.67,36.03
Goa,995,2,335,2020-06-26,658,0.2,33.63,66.06
Gujarat,29520,1753,21498,2020-06-26,6269,5.94,72.82,21.24
Haryana,12463,198,7380,2020-06-26,4885,1.59,59.21,39.19
Himachal Pradesh,839,9,477,2020-06-26,353,1.07,56.79,42.02
Jammu and Kashmir,6549,90,3967,2020-06-26,2492,1.37,60.56,38.05
Jharkhand,2262,12,1605,2020-06-26,645,0.53,70.92,28.5
Karnataka,10560,170,6670,2020-06-26,3720,1.61,63.16,35.22
Kerala,3726,22,1943,2020-06-26,1761,0.59,52.13,47.25
Ladakh,941,1,358,2020-06-26,582,0.11,38.0,61.78
Madhya Pradesh,12596,542,9619,2020-06-26,2435,4.3,76.36,19.33
Maharashtra,147741,6931,77453,2020-06-26,63357,4.69,52.42,42.88
Manipur,1056,0,354,2020-06-26,702,0.0,33.49,66.41
Meghalaya,46,1,42,2020-06-26,3,2.13,89.36,6.38
Mizoram,145,0,30,2020-06-26,115,0.0,20.55,78.77
Nagaland,355,0,160,2020-06-26,195,0.0,44.94,54.78
Odisha,5962,17,4291,2020-06-26,1654,0.29,71.96,27.74
Puducherry,502,9,187,2020-06-26,306,1.79,37.18,60.83
Punjab,4769,120,3192,2020-06-26,1457,2.52,66.92,30.55
Rajasthan,16296,379,12840,2020-06-26,3077,2.33,78.79,18.88
Sikkim,85,0,39,2020-06-26,46,0.0,45.35,53.49
Tamil Nadu,70977,911,39999,2020-06-26,30067,1.28,56.35,42.36
Telengana,11364,230,4688,2020-06-26,6446,2.02,41.25,56.72
Tripura,1290,1,1019,2020-06-26,270,0.08,78.93,20.91
Uttarakhand,2691,36,1758,2020-06-26,897,1.34,65.3,33.32
Uttar Pradesh,20193,611,13119,2020-06-26,6463,3.03,64.96,32.0
West Bengal,15648,606,10190,2020-06-26,4852,3.87,65.12,31.01
Andaman and Nicobar Islands,72,0,43,2020-06-27,29,0.0,58.9,39.73
Andhra Pradesh,11489,148,5196,2020-06-27,6145,1.29,45.22,53.48
Arunachal Pradesh,172,1,42,2020-06-27,129,0.58,24.28,74.57
Assam,6607,9,4259,2020-06-27,2339,0.14,64.45,35.4
Bihar,8716,58,6762,2020-06-27,1896,0.67,77.57,21.75
Chandigarh,425,6,335,2020-06-27,84,1.41,78.64,19.72
Chhattisgarh,2545,13,1914,2020-06-27,618,0.51,75.18,24.27
Dadar Nagar Haveli,163,0,41,2020-06-27,122,0.0,25.0,74.39
Delhi,77240,2492,47091,2020-06-27,27657,3.23,60.97,35.81
Goa,1039,2,370,2020-06-27,667,0.19,35.58,64.13
Gujarat,30095,1771,22030,2020-06-27,6294,5.88,73.2,20.91
Haryana,12884,211,8016,2020-06-27,4657,1.64,62.21,36.14
Himachal Pradesh,864,9,502,2020-06-27,353,1.04,58.03,40.81
Jammu and Kashmir,6762,91,4080,2020-06-27,2591,1.35,60.33,38.31
Jharkhand,2290,12,1643,2020-06-27,635,0.52,71.72,27.72
Karnataka,11005,180,6916,2020-06-27,3909,1.64,62.84,35.52
Kerala,3876,22,2008,2020-06-27,1846,0.57,51.79,47.61
Ladakh,946,1,358,2020-06-27,587,0.11,37.8,61.99
Madhya Pradesh,12798,546,9804,2020-06-27,2448,4.27,76.6,19.13
Maharashtra,152765,7106,79815,2020-06-27,65844,4.65,52.25,43.1
Manipur,1075,0,393,2020-06-27,682,0.0,36.52,63.38
Meghalaya,47,1,42,2020-06-27,4,2.08,87.5,8.33
Mizoram,145,0,30,2020-06-27,115,0.0,20.55,78.77
Nagaland,371,0,162,2020-06-27,209,0.0,43.55,56.18
Odisha,6180,17,4422,2020-06-27,1741,0.28,71.54,28.17
Puducherry,502,9,187,2020-06-27,306,1.79,37.18,60.83
Punjab,4957,122,3201,2020-06-27,1634,2.46,64.56,32.96
Rajasthan,16660,380,13062,2020-06-27,3218,2.28,78.4,19.31
Sikkim,86,0,39,2020-06-27,47,0.0,44.83,54.02
Tamil Nadu,74622,957,41357,2020-06-27,32308,1.28,55.42,43.29
Telengana,12349,237,4766,2020-06-27,7346,1.92,38.59,59.48
Tripura,1325,1,1055,2020-06-27,269,0.08,79.56,20.29
Uttarakhand,2725,37,1822,2020-06-27,866,1.36,66.84,31.77
Uttar Pradesh,20943,630,13583,2020-06-27,6730,3.01,64.85,32.13
West Bengal,16190,616,10535,2020-06-27,5039,3.8,65.07,31.12
Andaman and Nicobar Islands,72,0,43,2020-06-28,29,0.0,58.9,39.73
Andhra Pradesh,12285,157,5480,2020-06-28,6648,1.28,44.6,54.11
Arunachal Pradesh,177,1,54,2020-06-28,122,0.56,30.34,68.54
Assam,6816,9,4500,2020-06-28,2307,0.13,66.01,33.84
Bihar,8931,59,6843,2020-06-28,2029,0.66,76.61,22.72
Chandigarh,428,6,335,2020-06-28,87,1.4,78.09,20.28
Chhattisgarh,2545,13,1914,2020-06-28,618,0.51,75.18,24.27
Dadar Nagar Haveli,177,0,55,2020-06-28,122,0.0,30.9,68.54
Delhi,80188,2558,49301,2020-06-28,28329,3.19,61.48,35.33
Goa,1128,2,420,2020-06-28,706,0.18,37.2,62.53
Gujarat,30709,1789,22409,2020-06-28,6511,5.83,72.97,21.2
Haryana,13427,218,8472,2020-06-28,4737,1.62,63.09,35.28
Himachal Pradesh,894,9,509,2020-06-28,376,1.01,56.87,42.01
Jammu and Kashmir,6966,93,4225,2020-06-28,2648,1.33,60.64,38.01
Jharkhand,2339,12,1724,2020-06-28,603,0.51,73.68,25.77
Karnataka,11923,191,7287,2020-06-28,4445,1.6,61.11,37.28
Kerala,4071,22,2110,2020-06-28,1939,0.54,51.82,47.62
Ladakh,960,1,554,2020-06-28,405,0.1,57.65,42.14
Madhya Pradesh,12965,550,9971,2020-06-28,2444,4.24,76.9,18.85
Maharashtra,159133,7273,84245,2020-06-28,67615,4.57,52.94,42.49
Manipur,1092,0,432,2020-06-28,660,0.0,39.52,60.38
Meghalaya,47,1,42,2020-06-28,4,2.08,87.5,8.33
Mizoram,148,0,55,2020-06-28,93,0.0,36.91,62.42
Nagaland,387,0,164,2020-06-28,223,0.0,42.27,57.47
Odisha,6350,18,4606,2020-06-28,1726,0.28,72.52,27.18
Puducherry,619,10,221,2020-06-28,388,1.61,35.65,62.58
Punjab,5056,128,3320,2020-06-28,1608,2.53,65.65,31.8
Rajasthan,16944,391,13367,2020-06-28,3186,2.31,78.88,18.8
Sikkim,87,0,46,2020-06-28,41,0.0,52.27,46.59
Tamil Nadu,78335,1025,44094,2020-06-28,33216,1.31,56.29,42.4
Telengana,13436,243,4928,2020-06-28,8265,1.81,36.67,61.51
Tripura,1334,1,1071,2020-06-28,262,0.07,80.22,19.63
Uttarakhand,2791,37,1912,2020-06-28,842,1.33,68.48,30.16
Uttar Pradesh,21549,649,14215,2020-06-28,6685,3.01,65.96,31.02
West Bengal,16711,629,10789,2020-06-28,5293,3.76,64.56,31.67
Andaman and Nicobar Islands,76,0,45,2020-06-29,31,0.0,58.44,40.26
Andhra Pradesh,13241,169,5908,2020-06-29,7164,1.28,44.62,54.1
Arunachal Pradesh,182,1,60,2020-06-29,121,0.55,32.79,66.12
Assam,7206,10,5088,2020-06-29,2108,0.14,70.6,29.25
Bihar,9212,60,7118,2020-06-29,2034,0.65,77.26,22.08
Chandigarh,429,6,336,2020-06-29,87,1.4,78.14,20.23
Chhattisgarh,2662,13,2091,2020-06-29,558,0.49,78.52,20.95
Dadar Nagar Haveli,178,0,60,2020-06-29,118,0.0,33.52,65.92
Delhi,83077,2623,52607,2020-06-29,27847,3.16,63.32,33.52
Goa,1198,3,478,2020-06-29,717,0.25,39.87,59.8
Gujarat,31320,1808,22800,2020-06-29,6712,5.77,72.79,21.43
Haryana,13829,223,8917,2020-06-29,4689,1.61,64.48,33.9
Himachal Pradesh,916,9,529,2020-06-29,378,0.98,57.69,41.22
Jammu and Kashmir,7093,94,4316,2020-06-29,2683,1.33,60.84,37.82
Jharkhand,2364,12,1793,2020-06-29,559,0.51,75.81,23.64
Karnataka,13190,207,7507,2020-06-29,5476,1.57,56.91,41.51
Kerala,4189,22,2152,2020-06-29,2015,0.53,51.36,48.09
Ladakh,963,1,586,2020-06-29,376,0.1,60.79,39.0
Madhya Pradesh,13186,557,10084,2020-06-29,2545,4.22,76.47,19.3
Maharashtra,164626,7429,86575,2020-06-29,70622,4.51,52.59,42.9
Manipur,1185,0,455,2020-06-29,730,0.0,38.36,61.55
Meghalaya,47,1,42,2020-06-29,4,2.08,87.5,8.33
Mizoram,148,0,55,2020-06-29,93,0.0,36.91,62.42
Nagaland,415,0,164,2020-06-29,251,0.0,39.42,60.34
Odisha,6614,21,4743,2020-06-29,1850,0.32,71.7,27.97
Puducherry,619,10,221,2020-06-29,388,1.61,35.65,62.58
Punjab,5216,133,3526,2020-06-29,1557,2.55,67.59,29.84
Rajasthan,17271,399,13611,2020-06-29,3261,2.31,78.8,18.88
Sikkim,88,0,49,2020-06-29,39,0.0,55.06,43.82
Tamil Nadu,82275,1079,45537,2020-06-29,35659,1.31,55.35,43.34
Telengana,14419,247,5172,2020-06-29,9000,1.71,35.87,62.41
Tripura,1346,1,1079,2020-06-29,266,0.07,80.1,19.75
Uttarakhand,2823,38,2018,2020-06-29,767,1.35,71.46,27.16
Uttar Pradesh,22147,660,14808,2020-06-29,6679,2.98,66.86,30.16
West Bengal,17283,639,11193,2020-06-29,5451,3.7,64.76,31.54
Andaman and Nicobar Islands,90,0,46,2020-06-30,44,0.0,50.55,48.35
Andhra Pradesh,13891,180,6232,2020-06-30,7479,1.3,44.86,53.84
Arunachal Pradesh,187,1,61,2020-06-30,125,0.53,32.45,66.49
Assam,7752,11,5333,2020-06-30,2408,0.14,68.79,31.06
Bihar,9640,62,7390,2020-06-30,2188,0.64,76.65,22.69
Chandigarh,435,6,349,2020-06-30,80,1.38,80.05,18.35
Chhattisgarh,2761,13,2173,2020-06-30,575,0.47,78.67,20.82
Dadar Nagar Haveli,203,0,77,2020-06-30,126,0.0,37.75,61.76
Delhi,85161,2680,56235,2020-06-30,26246,3.15,66.03,30.82
Goa,1198,3,478,2020-06-30,717,0.25,39.87,59.8
Gujarat,31938,1827,23240,2020-06-30,6871,5.72,72.76,21.51
Haryana,14210,232,9502,2020-06-30,4476,1.63,66.86,31.5
Himachal Pradesh,942,9,556,2020-06-30,377,0.95,58.96,39.98
Jammu and Kashmir,7237,95,4585,2020-06-30,2557,1.31,63.35,35.33
Jharkhand,2426,15,1845,2020-06-30,566,0.62,76.02,23.32
Karnataka,14295,226,7683,2020-06-30,6386,1.58,53.74,44.67
Kerala,4189,22,2152,2020-06-30,2015,0.53,51.36,48.09
Ladakh,964,1,616,2020-06-30,347,0.1,63.83,35.96
Madhya Pradesh,13370,564,10199,2020-06-30,2607,4.22,76.28,19.5
Maharashtra,169883,7610,88960,2020-06-30,73313,4.48,52.37,43.15
Manipur,1227,0,494,2020-06-30,733,0.0,40.23,59.69
Meghalaya,47,1,42,2020-06-30,4,2.08,87.5,8.33
Mizoram,148,0,55,2020-06-30,93,0.0,36.91,62.42
Nagaland,434,0,168,2020-06-30,266,0.0,38.62,61.15
Odisha,6859,23,4946,2020-06-30,1890,0.34,72.1,27.55
Puducherry,619,10,221,2020-06-30,388,1.61,35.65,62.58
Punjab,5418,138,3764,2020-06-30,1516,2.55,69.46,27.98
Rajasthan,17660,405,13618,2020-06-30,3637,2.29,77.11,20.59
Sikkim,88,0,50,2020-06-30,38,0.0,56.18,42.7
Tamil Nadu,86224,1141,47749,2020-06-30,37334,1.32,55.38,43.3
Telengana,15394,253,5582,2020-06-30,9559,1.64,36.26,62.09
Tripura,1380,1,1085,2020-06-30,294,0.07,78.57,21.29
Uttarakhand,2831,39,2111,2020-06-30,681,1.38,74.54,24.05
Uttar Pradesh,22828,672,15506,2020-06-30,6650,2.94,67.92,29.13
West Bengal,17907,653,11719,2020-06-30,5535,3.65,65.44,30.91
Andaman and Nicobar Islands,97,0,50,2020-07-01,47,0.0,51.02,47.96
Andhra Pradesh,14595,187,6511,2020-07-01,7897,1.28,44.61,54.1
Arunachal Pradesh,191,1,62,2020-07-01,128,0.52,32.29,66.67
Assam,8227,12,5647,2020-07-01,2568,0.15,68.63,31.21
Bihar,10043,67,7687,2020-07-01,2289,0.67,76.53,22.79
Chandigarh,440,6,364,2020-07-01,70,1.36,82.54,15.87
Chhattisgarh,2860,13,2250,2020-07-01,597,0.45,78.64,20.87
Dadar Nagar Haveli,213,0,82,2020-07-01,131,0.0,38.32,61.21
Delhi,87360,2742,58348,2020-07-01,26270,3.14,66.79,30.07
Goa,1315,3,596,2020-07-01,716,0.23,45.29,54.41
Gujarat,32557,1846,23662,2020-07-01,7049,5.67,72.68,21.65
Haryana,14548,236,9972,2020-07-01,4340,1.62,68.54,29.83
Himachal Pradesh,953,10,580,2020-07-01,363,1.05,60.8,38.05
Jammu and Kashmir,7497,101,4722,2020-07-01,2674,1.35,62.98,35.66
Jharkhand,2490,15,1884,2020-07-01,591,0.6,75.63,23.73
Karnataka,15242,246,7918,2020-07-01,7078,1.61,51.95,46.43
Kerala,4442,24,2306,2020-07-01,2112,0.54,51.9,47.54
Ladakh,973,1,648,2020-07-01,324,0.1,66.53,33.26
Madhya Pradesh,13593,572,10395,2020-07-01,2626,4.21,76.47,19.32
Maharashtra,174761,7855,90911,2020-07-01,75995,4.49,52.02,43.48
Manipur,1234,0,553,2020-07-01,681,0.0,44.78,55.14
Meghalaya,52,1,42,2020-07-01,9,1.89,79.25,16.98
Mizoram,160,0,122,2020-07-01,38,0.0,75.78,23.6
Nagaland,459,0,168,2020-07-01,291,0.0,36.52,63.26
Odisha,7065,25,5189,2020-07-01,1851,0.35,73.44,26.2
Puducherry,714,12,272,2020-07-01,430,1.68,38.04,60.14
Punjab,5568,144,3867,2020-07-01,1557,2.59,69.44,27.96
Rajasthan,18014,413,14220,2020-07-01,3381,2.29,78.93,18.77
Sikkim,89,0,52,2020-07-01,37,0.0,57.78,41.11
Tamil Nadu,90167,1201,50074,2020-07-01,38892,1.33,55.53,43.13
Telengana,16339,260,7294,2020-07-01,8785,1.59,44.64,53.76
Tripura,1388,1,1086,2020-07-01,301,0.07,78.19,21.67
Uttarakhand,2881,41,2231,2020-07-01,609,1.42,77.41,21.13
Uttar Pradesh,23492,697,16084,2020-07-01,6711,2.97,68.46,28.57
West Bengal,18559,668,12130,2020-07-01,5761,3.6,65.36,31.04
Andaman and Nicobar Islands,100,0,50,2020-07-02,50,0.0,49.5,49.5
Andhra Pradesh,15252,193,6988,2020-07-02,8071,1.27,45.81,52.91
Arunachal Pradesh,195,1,66,2020-07-02,128,0.51,33.67,65.31
Assam,8582,12,5851,2020-07-02,2719,0.14,68.17,31.68
Bihar,10249,70,7946,2020-07-02,2233,0.68,77.52,21.79
Chandigarh,446,6,367,2020-07-02,73,1.34,82.1,16.33
Chhattisgarh,2940,14,2303,2020-07-02,623,0.48,78.31,21.18
Dadar Nagar Haveli,215,0,86,2020-07-02,129,0.0,39.81,59.72
Delhi,89802,2803,59992,2020-07-02,27007,3.12,66.8,30.07
Goa,1387,4,670,2020-07-02,713,0.29,48.27,51.37
Gujarat,33232,1867,24030,2020-07-02,7335,5.62,72.31,22.07
Haryana,14941,240,10499,2020-07-02,4202,1.61,70.27,28.12
Himachal Pradesh,979,10,614,2020-07-02,355,1.02,62.65,36.22
Jammu and Kashmir,7695,105,4856,2020-07-02,2734,1.36,63.1,35.52
Jharkhand,2521,15,1931,2020-07-02,575,0.59,76.57,22.8
Karnataka,16514,253,8063,2020-07-02,8198,1.53,48.82,49.64
Kerala,4593,24,2439,2020-07-02,2130,0.52,53.09,46.36
Ladakh,990,1,694,2020-07-02,295,0.1,70.03,29.77
Madhya Pradesh,13861,581,10655,2020-07-02,2625,4.19,76.86,18.94
Maharashtra,180298,8053,93154,2020-07-02,79091,4.47,51.67,43.87
Manipur,1260,0,579,2020-07-02,681,0.0,45.92,54.0
Meghalaya,52,1,42,2020-07-02,9,1.89,79.25,16.98
Mizoram,160,0,123,2020-07-02,37,0.0,76.4,22.98
Nagaland,459,0,168,2020-07-02,291,0.0,36.52,63.26
Odisha,7316,25,5353,2020-07-02,1938,0.34,73.16,26.49
Puducherry,714,12,272,2020-07-02,430,1.68,38.04,60.14
Punjab,5668,149,3867,2020-07-02,1652,2.63,68.21,29.14
Rajasthan,18312,421,14574,2020-07-02,3317,2.3,79.58,18.11
Sikkim,101,0,53,2020-07-02,48,0.0,51.96,47.06
Tamil Nadu,94049,1264,52926,2020-07-02,39859,1.34,56.27,42.38
Telengana,17357,267,8082,2020-07-02,9008,1.54,46.56,51.9
Tripura,1396,1,1093,2020-07-02,302,0.07,78.24,21.62
Uttarakhand,2947,41,2317,2020-07-02,589,1.39,78.6,19.98
Uttar Pradesh,24056,718,16629,2020-07-02,6709,2.98,69.12,27.89
West Bengal,19170,683,12528,2020-07-02,5959,3.56,65.35,31.08
Andaman and Nicobar Islands,109,0,51,2020-07-03,58,0.0,46.36,52.73
Andhra Pradesh,16097,198,7313,2020-07-03,8586,1.23,45.43,53.34
Arunachal Pradesh,195,1,66,2020-07-03,128,0.51,33.67,65.31
Assam,9013,12,6106,2020-07-03,2895,0.13,67.74,32.12
Bihar,10471,77,8020,2020-07-03,2374,0.74,76.59,22.67
Chandigarh,450,6,389,2020-07-03,55,1.33,86.25,12.2
Chhattisgarh,3013,14,2385,2020-07-03,614,0.46,79.13,20.37
Dadar Nagar Haveli,230,0,89,2020-07-03,141,0.0,38.53,61.04
Delhi,92175,2864,63007,2020-07-03,26304,3.11,68.36,28.54
Goa,1482,4,734,2020-07-03,744,0.27,49.49,50.17
Gujarat,33913,1886,24593,2020-07-03,7434,5.56,72.52,21.92
Haryana,15509,251,11019,2020-07-03,4239,1.62,71.04,27.33
Himachal Pradesh,1014,10,628,2020-07-03,376,0.99,61.87,37.04
Jammu and Kashmir,7849,115,4974,2020-07-03,2760,1.46,63.36,35.16
Jharkhand,2584,15,1983,2020-07-03,586,0.58,76.71,22.67
Karnataka,18016,272,8334,2020-07-03,9410,1.51,46.26,52.23
Kerala,4753,25,2640,2020-07-03,2088,0.53,55.53,43.92
Ladakh,990,1,730,2020-07-03,259,0.1,73.66,26.14
Madhya Pradesh,14106,589,10815,2020-07-03,2702,4.18,76.66,19.15
Maharashtra,186626,8178,101172,2020-07-03,77276,4.38,54.21,41.41
Manipur,1279,0,617,2020-07-03,662,0.0,48.2,51.72
Meghalaya,56,1,42,2020-07-03,13,1.75,73.68,22.81
Mizoram,162,0,126,2020-07-03,36,0.0,77.3,22.09
Nagaland,501,0,182,2020-07-03,319,0.0,36.25,63.55
Odisha,7545,27,5502,2020-07-03,2016,0.36,72.91,26.72
Puducherry,802,12,331,2020-07-03,459,1.49,41.22,57.16
Punjab,5784,152,4144,2020-07-03,1488,2.63,71.63,25.72
Rajasthan,18662,430,14948,2020-07-03,3284,2.3,80.09,17.6
Sikkim,102,0,53,2020-07-03,49,0.0,51.46,47.57
Tamil Nadu,98392,1321,56021,2020-07-03,41050,1.34,56.94,41.72
Telengana,18570,275,9069,2020-07-03,9226,1.48,48.83,49.68
Tripura,1435,1,1146,2020-07-03,288,0.07,79.81,20.06
Uttarakhand,2984,42,2405,2020-07-03,537,1.41,80.57,17.99
Uttar Pradesh,24825,735,17221,2020-07-03,6869,2.96,69.37,27.67
West Bengal,19819,699,13037,2020-07-03,6083,3.53,65.78,30.69
Andaman and Nicobar Islands,116,0,54,2020-07-04,62,0.0,46.15,52.99
Andhra Pradesh,16934,206,7632,2020-07-04,9096,1.22,45.07,53.71
Arunachal Pradesh,252,1,75,2020-07-04,176,0.4,29.64,69.57
Assam,9673,14,6349,2020-07-04,3310,0.14,65.63,34.22
Bihar,10954,80,8214,2020-07-04,2660,0.73,74.98,24.28
Chandigarh,457,6,393,2020-07-04,58,1.31,85.81,12.66
Chhattisgarh,3065,14,2437,2020-07-04,614,0.46,79.48,20.03
Dadar Nagar Haveli,257,0,96,2020-07-04,161,0.0,37.21,62.4
Delhi,94695,2923,65624,2020-07-04,26148,3.09,69.3,27.61
Goa,1482,4,734,2020-07-04,744,0.27,49.49,50.17
Gujarat,34600,1904,24933,2020-07-04,7763,5.5,72.06,22.44
Haryana,16003,255,11691,2020-07-04,4057,1.59,73.05,25.35
Himachal Pradesh,1033,10,667,2020-07-04,356,0.97,64.51,34.43
Jammu and Kashmir,8019,119,5075,2020-07-04,2825,1.48,63.28,35.22
Jharkhand,2695,15,2001,2020-07-04,679,0.56,74.22,25.19
Karnataka,19710,293,8805,2020-07-04,10612,1.49,44.67,53.84
Kerala,4964,25,2841,2020-07-04,2098,0.5,57.22,42.26
Ladakh,1001,1,777,2020-07-04,223,0.1,77.54,22.26
Madhya Pradesh,14297,593,11049,2020-07-04,2655,4.15,77.28,18.57
Maharashtra,192990,8376,104687,2020-07-04,79927,4.34,54.24,41.41
Manipur,1316,0,639,2020-07-04,677,0.0,48.52,51.4
Meghalaya,62,1,43,2020-07-04,18,1.59,68.25,28.57
Mizoram,162,0,126,2020-07-04,36,0.0,77.3,22.09
Nagaland,539,0,228,2020-07-04,311,0.0,42.22,57.59
Odisha,8106,29,5705,2020-07-04,2372,0.36,70.37,29.26
Puducherry,802,12,331,2020-07-04,459,1.49,41.22,57.16
Punjab,5937,157,4266,2020-07-04,1514,2.64,71.84,25.5
Rajasthan,19052,440,15281,2020-07-04,3331,2.31,80.2,17.48
Sikkim,102,0,53,2020-07-04,49,0.0,51.46,47.57
Tamil Nadu,102721,1385,58378,2020-07-04,42958,1.35,56.83,41.82
Telengana,20462,283,10195,2020-07-04,9984,1.38,49.82,48.79
Tripura,1525,1,1199,2020-07-04,325,0.07,78.57,21.3
Uttarakhand,3048,42,2481,2020-07-04,525,1.38,81.37,17.22
Uttar Pradesh,25797,749,17597,2020-07-04,7451,2.9,68.21,28.88
West Bengal,20488,717,13571,2020-07-04,6200,3.5,66.24,30.26
Andaman and Nicobar Islands,119,0,66,2020-07-05,53,0.0,55.0,44.17
Andhra Pradesh,17699,218,8008,2020-07-05,9473,1.23,45.24,53.52
Arunachal Pradesh,259,1,76,2020-07-05,182,0.38,29.23,70.0
Assam,10668,14,6657,2020-07-05,3997,0.13,62.4,37.46
Bihar,11700,89,8686,2020-07-05,2925,0.76,74.23,25.0
Chandigarh,460,6,395,2020-07-05,59,1.3,85.68,12.8
Chhattisgarh,3161,14,2549,2020-07-05,598,0.44,80.61,18.91
Dadar Nagar Haveli,271,0,96,2020-07-05,175,0.0,35.29,64.34
Delhi,97200,3004,68256,2020-07-05,25940,3.09,70.22,26.69
Goa,1684,6,825,2020-07-05,853,0.36,48.96,50.62
Gujarat,35312,1925,25406,2020-07-05,7981,5.45,71.95,22.6
Haryana,16548,260,12257,2020-07-05,4031,1.57,74.06,24.36
Himachal Pradesh,1046,11,704,2020-07-05,331,1.05,67.24,31.61
Jammu and Kashmir,8246,127,5143,2020-07-05,2976,1.54,62.36,36.09
Jharkhand,2739,17,2035,2020-07-05,687,0.62,74.27,25.07
Karnataka,21549,335,9244,2020-07-05,11970,1.55,42.9,55.55
Kerala,5204,25,3048,2020-07-05,2131,0.48,58.56,40.94
Ladakh,1005,1,826,2020-07-05,178,0.1,82.11,17.69
Madhya Pradesh,14604,598,11234,2020-07-05,2772,4.09,76.92,18.98
Maharashtra,200064,8671,108082,2020-07-05,83311,4.33,54.02,41.64
Manipur,1325,0,667,2020-07-05,658,0.0,50.3,49.62
Meghalaya,62,1,43,2020-07-05,18,1.59,68.25,28.57
Mizoram,164,0,130,2020-07-05,34,0.0,78.79,20.61
Nagaland,563,0,228,2020-07-05,335,0.0,40.43,59.4
Odisha,8601,34,5934,2020-07-05,2633,0.4,68.98,30.61
Puducherry,802,12,331,2020-07-05,459,1.49,41.22,57.16
Punjab,6109,162,4306,2020-07-05,1641,2.65,70.47,26.86
Rajasthan,19532,447,15640,2020-07-05,3445,2.29,80.07,17.64
Sikkim,103,0,58,2020-07-05,45,0.0,55.77,43.27
Tamil Nadu,107001,1450,60592,2020-07-05,44959,1.36,56.63,42.02
Telengana,22312,288,11537,2020-07-05,10487,1.29,51.71,47.0
Tripura,1546,1,1202,2020-07-05,343,0.06,77.7,22.17
Uttarakhand,3093,42,2502,2020-07-05,549,1.36,80.87,17.74
Uttar Pradesh,26554,773,18154,2020-07-05,7627,2.91,68.36,28.72
West Bengal,21231,736,14166,2020-07-05,6329,3.47,66.72,29.81
Andaman and Nicobar Islands,125,0,72,2020-07-06,53,0.0,57.14,42.06
Andhra Pradesh,18697,232,8422,2020-07-06,10043,1.24,45.04,53.71
Arunachal Pradesh,269,1,78,2020-07-06,190,0.37,28.89,70.37
Assam,11388,14,7125,2020-07-06,4249,0.12,62.56,37.31
Bihar,11876,95,8765,2020-07-06,3016,0.8,73.8,25.39
Chandigarh,466,6,395,2020-07-06,65,1.28,84.58,13.92
Chhattisgarh,3207,14,2601,2020-07-06,592,0.44,81.08,18.45
Dadar Nagar Haveli,271,0,106,2020-07-06,165,0.0,38.97,60.66
Delhi,99444,3067,71339,2020-07-06,25038,3.08,71.74,25.18
Goa,1761,7,936,2020-07-06,818,0.4,53.12,46.42
Gujarat,36037,1943,25892,2020-07-06,8202,5.39,71.85,22.76
Haryana,17005,265,12944,2020-07-06,3796,1.56,76.11,22.32
Himachal Pradesh,1063,11,737,2020-07-06,315,1.03,69.27,29.61
Jammu and Kashmir,8429,132,5255,2020-07-06,3042,1.57,62.34,36.09
Jharkhand,2781,19,2045,2020-07-06,717,0.68,73.51,25.77
Karnataka,23474,372,9847,2020-07-06,13255,1.58,41.95,56.46
Kerala,5429,25,3174,2020-07-06,2230,0.46,58.45,41.07
Ladakh,1005,1,826,2020-07-06,178,0.1,82.11,17.69
Madhya Pradesh,14930,608,11411,2020-07-06,2911,4.07,76.42,19.5
Maharashtra,206619,8822,111740,2020-07-06,86057,4.27,54.08,41.65
Manipur,1366,0,688,2020-07-06,678,0.0,50.33,49.6
Meghalaya,62,1,43,2020-07-06,18,1.59,68.25,28.57
Mizoram,186,0,130,2020-07-06,56,0.0,69.52,29.95
Nagaland,590,0,231,2020-07-06,359,0.0,39.09,60.74
Odisha,9070,36,6224,2020-07-06,2810,0.4,68.61,30.98
Puducherry,802,12,331,2020-07-06,459,1.49,41.22,57.16
