active,date,deaths,discharged,loc,peractive,perdeath,perdis,total
-17.0,2020-06-08,0.0,30.0,Himachal Pradesh,-5.68,-0.040000000000000036,5.729999999999997,13.0
5.0,2020-06-09,0.0,3.0,Himachal Pradesh,0.3500000000000014,-0.030000000000000027,-0.3200000000000003,8.0
2.0,2020-06-10,0.0,22.0,Himachal Pradesh,-1.9600000000000009,-0.05999999999999983,2.039999999999999,24.0
0.0,2020-06-11,1.0,5.0,Himachal Pradesh,-0.5700000000000003,0.20999999999999996,0.35999999999999943,6.0
-7.0,2020-06-12,0.0,26.0,Himachal Pradesh,-3.1899999999999977,-0.06000000000000005,3.260000000000005,19.0
-1.0,2020-06-13,0.0,17.0,Himachal Pradesh,-1.490000000000002,-0.040000000000000036,1.5399999999999991,16.0
0.0,2020-06-14,0.0,16.0,Himachal Pradesh,-1.1999999999999957,-0.040000000000000036,1.2399999999999949,16.0
-9.0,2020-06-15,1.0,24.0,Himachal Pradesh,-2.8500000000000014,0.16000000000000014,2.70000000000001,16.0
21.0,2020-06-16,1.0,16.0,Himachal Pradesh,1.4799999999999969,0.08999999999999986,-1.5500000000000043,38.0
-15.0,2020-06-17,0.0,19.0,Himachal Pradesh,-2.9199999999999946,-0.010000000000000009,2.9299999999999997,4.0
9.0,2020-06-18,0.0,0.0,Himachal Pradesh,1.0699999999999932,-0.030000000000000027,-1.0499999999999972,9.0
16.0,2020-06-19,0.0,10.0,Himachal Pradesh,1.240000000000002,-0.05999999999999983,-1.1700000000000017,26.0
18.0,2020-06-20,0.0,6.0,Himachal Pradesh,1.5700000000000003,-0.050000000000000044,-1.5100000000000051,24.0
12.0,2020-06-21,0.0,25.0,Himachal Pradesh,-0.19999999999999574,-0.07000000000000006,0.28000000000000114,37.0
5.0,2020-06-22,0.0,12.0,Himachal Pradesh,-0.1600000000000037,-0.030000000000000027,0.20000000000000284,17.0
42.0,2020-06-23,0.0,12.0,Himachal Pradesh,3.1300000000000026,-0.08999999999999986,-3.030000000000001,54.0
42.0,2020-06-24,0.0,6.0,Himachal Pradesh,3.009999999999998,-0.07000000000000006,-2.9399999999999977,48.0
8.0,2020-06-25,0.0,23.0,Himachal Pradesh,-0.6099999999999994,-0.040000000000000036,0.6499999999999986,31.0
21.0,2020-06-26,1.0,11.0,Himachal Pradesh,0.8800000000000026,0.08000000000000007,-0.9500000000000028,33.0
0.0,2020-06-27,0.0,25.0,Himachal Pradesh,-1.2100000000000009,-0.030000000000000027,1.240000000000002,25.0
23.0,2020-06-28,0.0,7.0,Himachal Pradesh,1.1999999999999957,-0.030000000000000027,-1.1600000000000037,30.0
2.0,2020-06-29,0.0,20.0,Himachal Pradesh,-0.7899999999999991,-0.030000000000000027,0.8200000000000003,22.0
-1.0,2020-06-30,0.0,27.0,Himachal Pradesh,-1.240000000000002,-0.030000000000000027,1.2700000000000031,26.0
-14.0,2020-07-01,1.0,24.0,Himachal Pradesh,-1.9299999999999997,0.10000000000000009,1.8399999999999963,11.0
-8.0,2020-07-02,0.0,34.0,Himachal Pradesh,-1.8299999999999983,-0.030000000000000027,1.8500000000000014,26.0
21.0,2020-07-03,0.0,14.0,Himachal Pradesh,0.8200000000000003,-0.030000000000000027,-0.7800000000000011,35.0
-20.0,2020-07-04,0.0,39.0,Himachal Pradesh,-2.6099999999999994,-0.020000000000000018,2.6400000000000077,19.0
-25.0,2020-07-05,1.0,37.0,Himachal Pradesh,-2.8200000000000003,0.08000000000000007,2.7299999999999898,13.0
-16.0,2020-07-06,0.0,33.0,Himachal Pradesh,-2.0,-0.020000000000000018,2.030000000000001,17.0
-12.0,2020-07-07,0.0,26.0,Himachal Pradesh,-1.5,-0.010000000000000009,1.5100000000000051,14.0
-21.0,2020-07-08,0.0,27.0,Himachal Pradesh,-2.099999999999998,-0.010000000000000009,2.0999999999999943,6.0
-25.0,2020-07-09,0.0,43.0,Himachal Pradesh,-2.6900000000000013,-0.010000000000000009,2.710000000000008,18.0
26.0,2020-07-10,0.0,13.0,Himachal Pradesh,1.4800000000000004,-0.040000000000000036,-1.4399999999999977,39.0
-6.0,2020-07-11,0.0,37.0,Himachal Pradesh,-1.1700000000000017,-0.020000000000000018,1.1899999999999977,31.0
-14.0,2020-07-12,0.0,25.0,Himachal Pradesh,-1.3999999999999986,-0.009999999999999898,1.4099999999999966,11.0
10.0,2020-07-13,0.0,21.0,Himachal Pradesh,0.259999999999998,-0.020000000000000018,-0.23000000000000398,31.0
19.0,2020-07-14,0.0,11.0,Himachal Pradesh,0.9800000000000004,-0.030000000000000027,-0.9599999999999937,30.0
55.0,2020-07-15,0.0,11.0,Himachal Pradesh,3.0199999999999996,-0.040000000000000036,-2.960000000000008,66.0
4.0,2020-07-16,0.0,28.0,Himachal Pradesh,-0.33999999999999986,-0.020000000000000018,0.3500000000000085,32.0
31.0,2020-07-17,0.0,5.0,Himachal Pradesh,1.5700000000000003,-0.019999999999999907,-1.5400000000000063,36.0
0.0,2020-07-18,0.0,40.0,Himachal Pradesh,-0.7799999999999976,-0.020000000000000018,0.7999999999999972,40.0
28.0,2020-07-19,0.0,12.0,Himachal Pradesh,1.1799999999999997,-0.030000000000000027,-1.1499999999999915,40.0
3.0,2020-07-20,0.0,23.0,Himachal Pradesh,-0.2900000000000027,-0.010000000000000009,0.29999999999999716,26.0
140.0,2020-07-21,0.0,8.0,Himachal Pradesh,6.050000000000004,-0.06999999999999995,-5.980000000000004,148.0
23.0,2020-07-22,0.0,10.0,Himachal Pradesh,0.7100000000000009,-0.010000000000000009,-0.6999999999999886,33.0
33.0,2020-07-23,0.0,28.0,Himachal Pradesh,0.6899999999999977,-0.020000000000000018,-0.6600000000000108,61.0
78.0,2020-07-24,0.0,31.0,Himachal Pradesh,2.1599999999999966,-0.040000000000000036,-2.1099999999999994,109.0
111.0,2020-07-25,0.0,9.0,Himachal Pradesh,3.3800000000000026,-0.039999999999999925,-3.3399999999999963,120.0
67.0,2020-07-26,0.0,28.0,Himachal Pradesh,1.3800000000000026,-0.020000000000000018,-1.3500000000000014,95.0
101.0,2020-07-27,1.0,25.0,Himachal Pradesh,2.1699999999999946,0.010000000000000009,-2.1899999999999977,127.0
74.0,2020-07-28,2.0,18.0,Himachal Pradesh,1.4200000000000017,0.06999999999999995,-1.490000000000002,94.0
42.0,2020-07-29,0.0,18.0,Himachal Pradesh,0.6300000000000026,-0.020000000000000018,-0.6000000000000014,60.0
-25.0,2020-07-30,0.0,98.0,Himachal Pradesh,-2.450000000000003,-0.020000000000000018,2.469999999999999,73.0
48.0,2020-07-31,0.0,55.0,Himachal Pradesh,0.10999999999999943,-0.019999999999999907,-0.0799999999999983,103.0
-14.0,2020-08-01,0.0,72.0,Himachal Pradesh,-1.5499999999999972,-0.010000000000000009,1.5500000000000043,58.0
27.0,2020-08-02,0.0,43.0,Himachal Pradesh,-0.10000000000000142,-0.020000000000000018,0.11999999999999744,70.0
12.0,2020-08-03,0.0,57.0,Himachal Pradesh,-0.6400000000000006,-0.010000000000000009,0.6599999999999966,69.0
16.0,2020-08-04,0.0,99.0,Himachal Pradesh,-1.1400000000000006,-0.020000000000000018,1.1600000000000037,115.0
9.0,2020-08-05,0.0,52.0,Himachal Pradesh,-0.5499999999999972,-0.010000000000000009,0.5600000000000023,61.0
-15.0,2020-08-06,0.0,52.0,Himachal Pradesh,-1.0200000000000031,-0.010000000000000009,1.019999999999996,37.0
28.0,2020-08-07,0.0,103.0,Himachal Pradesh,-0.759999999999998,-0.019999999999999962,0.7899999999999991,131.0
14.0,2020-08-08,0.0,89.0,Himachal Pradesh,-0.8100000000000023,-0.020000000000000018,0.8200000000000003,103.0
-13.0,2020-08-09,0.0,127.0,Himachal Pradesh,-1.7100000000000009,-0.010000000000000009,1.730000000000004,114.0
6.0,2020-08-10,1.0,100.0,Himachal Pradesh,-0.9499999999999957,0.010000000000000009,0.9400000000000048,107.0
66.0,2020-08-11,2.0,24.0,Himachal Pradesh,0.9799999999999969,0.04999999999999999,-1.0300000000000082,92.0
-35.0,2020-08-12,1.0,68.0,Himachal Pradesh,-1.3500000000000014,0.020000000000000018,1.3300000000000054,34.0
50.0,2020-08-13,0.0,89.0,Himachal Pradesh,0.05000000000000426,-0.020000000000000018,-0.04000000000000625,139.0
106.0,2020-08-14,1.0,73.0,Himachal Pradesh,1.1499999999999986,0.010000000000000009,-1.1499999999999986,180.0
-58.0,2020-08-15,0.0,116.0,Himachal Pradesh,-2.030000000000001,-0.010000000000000009,2.039999999999999,58.0
38.0,2020-08-16,0.0,81.0,Himachal Pradesh,-0.04999999999999716,-0.010000000000000009,0.07000000000000739,119.0
75.0,2020-08-17,0.0,88.0,Himachal Pradesh,0.490000000000002,-0.019999999999999962,-0.46999999999999886,163.0
-96.0,2020-08-18,0.0,114.0,Himachal Pradesh,-2.450000000000003,0.0,2.4499999999999886,18.0
-28.0,2020-08-19,0.0,89.0,Himachal Pradesh,-1.120000000000001,-0.010000000000000009,1.1200000000000045,61.0
107.0,2020-08-20,0.0,69.0,Himachal Pradesh,1.2100000000000009,-0.020000000000000018,-1.1800000000000068,176.0
30.0,2020-08-21,4.0,93.0,Himachal Pradesh,-0.23000000000000043,0.08000000000000002,0.15000000000000568,127.0
39.0,2020-08-22,2.0,149.0,Himachal Pradesh,-0.4400000000000013,0.020000000000000018,0.4200000000000017,190.0
56.0,2020-08-23,4.0,107.0,Himachal Pradesh,0.08999999999999986,0.05999999999999994,-0.15000000000000568,167.0
-14.0,2020-08-24,0.0,120.0,Himachal Pradesh,-0.9399999999999977,-0.010000000000000009,0.9500000000000028,106.0
-23.0,2020-08-25,0.0,123.0,Himachal Pradesh,-1.0399999999999991,-0.010000000000000009,1.0600000000000023,100.0
-112.0,2020-08-26,1.0,164.0,Himachal Pradesh,-2.4800000000000004,0.010000000000000009,2.4599999999999937,53.0
103.0,2020-08-27,2.0,62.0,Himachal Pradesh,1.0999999999999979,0.020000000000000018,-1.1199999999999903,167.0
-19.0,2020-08-28,1.0,198.0,Himachal Pradesh,-1.25,0.0,1.259999999999991,180.0
-5.0,2020-08-29,0.0,141.0,Himachal Pradesh,-0.7300000000000004,-0.010000000000000009,0.7400000000000091,136.0
-16.0,2020-08-30,1.0,159.0,Himachal Pradesh,-0.9199999999999982,0.0,0.9200000000000017,144.0
21.0,2020-08-31,1.0,142.0,Himachal Pradesh,-0.33999999999999986,0.0,0.3299999999999983,164.0
103.0,2020-09-01,3.0,65.0,Himachal Pradesh,1.0,0.030000000000000027,-1.0300000000000011,171.0
-36.0,2020-09-02,2.0,173.0,Himachal Pradesh,-1.1400000000000006,0.020000000000000018,1.1299999999999955,139.0
86.0,2020-09-03,3.0,72.0,Himachal Pradesh,0.7300000000000004,0.030000000000000027,-0.7599999999999909,161.0
95.0,2020-09-04,5.0,99.0,Himachal Pradesh,0.6799999999999997,0.05999999999999994,-0.7400000000000091,199.0
107.0,2020-09-05,2.0,106.0,Himachal Pradesh,0.75,0.0,-0.7599999999999909,215.0
163.0,2020-09-06,4.0,21.0,Himachal Pradesh,1.6099999999999994,0.040000000000000036,-1.6400000000000006,188.0
198.0,2020-09-07,1.0,198.0,Himachal Pradesh,1.1600000000000001,-0.030000000000000027,-1.1400000000000006,397.0
58.0,2020-09-08,1.0,186.0,Himachal Pradesh,-0.17999999999999972,-0.010000000000000009,0.19999999999998863,245.0
92.0,2020-09-09,4.0,75.0,Himachal Pradesh,0.5399999999999991,0.040000000000000036,-0.5799999999999983,171.0
161.0,2020-09-10,3.0,152.0,Himachal Pradesh,0.8200000000000003,0.0,-0.8299999999999983,316.0
236.0,2020-09-11,3.0,80.0,Himachal Pradesh,1.639999999999997,0.010000000000000009,-1.6400000000000006,319.0
151.0,2020-09-12,5.0,162.0,Himachal Pradesh,0.5500000000000043,0.030000000000000027,-0.5799999999999983,318.0
320.0,2020-09-13,2.0,123.0,Himachal Pradesh,1.8900000000000006,-0.020000000000000018,-1.8799999999999955,445.0
170.0,2020-09-14,4.0,152.0,Himachal Pradesh,0.6000000000000014,0.020000000000000018,-0.6100000000000065,326.0
295.0,2020-09-15,5.0,68.0,Himachal Pradesh,1.6699999999999946,0.019999999999999907,-1.6899999999999977,368.0
142.0,2020-09-16,8.0,262.0,Himachal Pradesh,-0.09999999999999432,0.040000000000000036,0.060000000000002274,412.0
345.0,2020-09-17,1.0,114.0,Himachal Pradesh,1.6299999999999955,-0.030000000000000027,-1.6099999999999994,460.0
0.0,2020-09-18,7.0,388.0,Himachal Pradesh,-1.3500000000000014,0.040000000000000036,1.3299999999999983,395.0
284.0,2020-09-19,13.0,135.0,Himachal Pradesh,1.0600000000000023,0.07999999999999996,-1.1499999999999986,432.0
-122.0,2020-09-20,5.0,403.0,Himachal Pradesh,-1.9399999999999977,0.010000000000000009,1.9200000000000017,286.0
136.0,2020-09-21,4.0,81.0,Himachal Pradesh,0.46999999999999886,0.020000000000000018,-0.47000000000000597,221.0
14.0,2020-09-22,7.0,288.0,Himachal Pradesh,-0.7999999999999972,0.030000000000000027,0.7600000000000051,309.0
-334.0,2020-09-23,7.0,658.0,Himachal Pradesh,-3.5500000000000043,0.030000000000000027,3.520000000000003,331.0
-70.0,2020-09-24,8.0,370.0,Himachal Pradesh,-1.2899999999999991,0.040000000000000036,1.259999999999991,308.0
-70.0,2020-09-25,8.0,371.0,Himachal Pradesh,-1.2399999999999984,0.030000000000000027,1.2000000000000028,309.0
-8.0,2020-09-26,7.0,294.0,Himachal Pradesh,-0.7000000000000028,0.029999999999999805,0.6700000000000017,293.0
128.0,2020-09-27,7.0,182.0,Himachal Pradesh,0.26000000000000156,0.020000000000000018,-0.28000000000000114,317.0
-447.0,2020-09-28,11.0,631.0,Himachal Pradesh,-3.5500000000000007,0.06000000000000005,3.489999999999995,195.0
-7.0,2020-09-29,5.0,268.0,Himachal Pradesh,-0.5199999999999996,0.010000000000000009,0.5100000000000051,266.0
-77.0,2020-09-30,3.0,364.0,Himachal Pradesh,-1.0199999999999996,0.0,1.0300000000000011,290.0
-78.0,2020-10-01,6.0,308.0,Himachal Pradesh,-0.9100000000000001,0.020000000000000018,0.8799999999999955,236.0
-79.0,2020-10-02,6.0,309.0,Himachal Pradesh,-0.879999999999999,0.020000000000000018,0.8599999999999994,236.0
-160.0,2020-10-03,7.0,388.0,Himachal Pradesh,-1.370000000000001,0.030000000000000027,1.3500000000000085,235.0
9.0,2020-10-04,7.0,182.0,Himachal Pradesh,-0.21000000000000085,0.030000000000000027,0.1799999999999926,198.0
8.0,2020-10-05,8.0,183.0,Himachal Pradesh,-0.21000000000000085,0.030000000000000027,0.18000000000000682,199.0
-117.0,2020-10-06,7.0,292.0,Himachal Pradesh,-0.9699999999999989,0.029999999999999805,0.9299999999999926,182.0
-79.0,2020-10-07,3.0,342.0,Himachal Pradesh,-0.8000000000000007,-0.010000000000000009,0.8100000000000023,266.0
-81.0,2020-10-08,4.0,343.0,Himachal Pradesh,-0.7899999999999991,0.0,0.7900000000000063,266.0
-53.0,2020-10-09,7.0,259.0,Himachal Pradesh,-0.5500000000000007,0.030000000000000027,0.5300000000000011,213.0
-87.0,2020-10-10,7.0,279.0,Himachal Pradesh,-0.7199999999999989,0.020000000000000018,0.6899999999999977,199.0
-138.0,2020-10-11,3.0,402.0,Himachal Pradesh,-1.0600000000000005,0.0,1.0699999999999932,267.0
-31.0,2020-10-12,2.0,193.0,Himachal Pradesh,-0.33000000000000007,0.0,0.3200000000000074,164.0
-50.0,2020-10-13,1.0,219.0,Himachal Pradesh,-0.4299999999999997,-0.010000000000000009,0.44999999999998863,170.0
-130.0,2020-10-14,3.0,311.0,Himachal Pradesh,-0.8900000000000006,0.0,0.8800000000000097,184.0
13.0,2020-10-15,1.0,232.0,Himachal Pradesh,-0.11999999999999922,-0.010000000000000009,0.14000000000000057,246.0
134.0,2020-10-16,5.0,156.0,Himachal Pradesh,0.5099999999999998,0.0,-0.5200000000000102,295.0
-12.0,2020-10-17,2.0,229.0,Himachal Pradesh,-0.2400000000000002,-0.010000000000000009,0.25,219.0
38.0,2020-10-18,3.0,234.0,Himachal Pradesh,0.0,0.0,0.010000000000005116,275.0
-50.0,2020-10-19,3.0,217.0,Himachal Pradesh,-0.39000000000000057,0.0,0.39000000000000057,170.0
-37.0,2020-10-20,4.0,201.0,Himachal Pradesh,-0.3199999999999985,0.010000000000000009,0.29999999999999716,168.0
3.0,2020-10-21,2.0,217.0,Himachal Pradesh,-0.14000000000000057,0.0,0.15000000000000568,222.0
40.0,2020-10-22,5.0,219.0,Himachal Pradesh,0.019999999999999574,0.0,-0.030000000000001137,264.0
-16.0,2020-10-23,6.0,429.0,Himachal Pradesh,-0.35999999999999943,0.0,0.35999999999999943,419.0
0.0,2020-10-24,0.0,0.0,Himachal Pradesh,0.0,0.0,0.0,0.0
-15.0,2020-10-25,5.0,183.0,Himachal Pradesh,-0.17999999999999972,0.010000000000000009,0.1700000000000017,173.0
-116.0,2020-10-26,1.0,272.0,Himachal Pradesh,-0.6699999999999999,0.0,0.6799999999999926,157.0
22.0,2020-10-27,2.0,192.0,Himachal Pradesh,-0.02000000000000135,-0.010000000000000009,0.020000000000010232,216.0
10.0,2020-10-28,5.0,216.0,Himachal Pradesh,-0.08999999999999986,0.010000000000000009,0.0799999999999983,231.0
125.0,2020-10-29,2.0,205.0,Himachal Pradesh,0.40000000000000036,-0.010000000000000009,-0.38000000000000966,332.0
122.0,2020-10-30,6.0,199.0,Himachal Pradesh,0.3800000000000008,0.0,-0.38999999999998636,327.0
123.0,2020-10-31,6.0,193.0,Himachal Pradesh,0.3699999999999992,0.010000000000000009,-0.38000000000000966,322.0
-11.0,2020-11-01,5.0,267.0,Himachal Pradesh,-0.1999999999999993,0.010000000000000009,0.20000000000000284,261.0
93.0,2020-11-02,9.0,103.0,Himachal Pradesh,0.28999999999999915,0.020000000000000018,-0.3199999999999932,205.0
-15.0,2020-11-03,10.0,339.0,Himachal Pradesh,-0.2599999999999998,0.030000000000000027,0.23999999999999488,334.0
161.0,2020-11-04,8.0,165.0,Himachal Pradesh,0.5099999999999998,0.010000000000000009,-0.519999999999996,334.0
0.0,2020-03-22,0.0,0.0,Madhya Pradesh,0.0,0.0,0.0,0.0
2.0,2020-03-23,0.0,0.0,Madhya Pradesh,5.709999999999994,0.0,0.0,2.0
1.0,2020-03-24,0.0,0.0,Madhya Pradesh,1.7900000000000063,0.0,0.0,1.0
7.0,2020-03-25,0.0,0.0,Madhya Pradesh,5.829999999999998,0.0,0.0,7.0
5.0,2020-03-26,1.0,0.0,Madhya Pradesh,-2.8499999999999943,4.76,0.0,6.0
0.0,2020-03-27,0.0,0.0,Madhya Pradesh,0.0,0.0,0.0,0.0
9.0,2020-03-28,1.0,0.0,Madhya Pradesh,-0.1600000000000108,1.6900000000000004,0.0,10.0
0.0,2020-03-29,0.0,0.0,Madhya Pradesh,0.0,0.0,0.0,0.0
16.0,2020-03-30,1.0,0.0,Madhya Pradesh,1.3500000000000085,-0.20000000000000018,0.0,17.0
0.0,2020-03-31,0.0,0.0,Madhya Pradesh,0.0,0.0,0.0,0.0
19.0,2020-04-01,0.0,0.0,Madhya Pradesh,2.3599999999999994,-1.7699999999999996,0.0,19.0
30.0,2020-04-02,3.0,0.0,Madhya Pradesh,-1.0300000000000011,1.5199999999999996,0.0,33.0
5.0,2020-04-03,0.0,0.0,Madhya Pradesh,0.3299999999999983,-0.29000000000000004,0.0,5.0
0.0,2020-04-04,0.0,0.0,Madhya Pradesh,0.0,0.0,0.0,0.0
58.0,2020-04-05,3.0,0.0,Madhya Pradesh,0.6500000000000057,-0.29000000000000004,0.0,61.0
0.0,2020-04-06,0.0,0.0,Madhya Pradesh,0.0,0.0,0.0,0.0
60.0,2020-04-07,4.0,0.0,Madhya Pradesh,-0.07000000000000739,0.23000000000000043,0.0,64.0
0.0,2020-04-08,0.0,0.0,Madhya Pradesh,0.0,0.0,0.0,0.0
27.0,2020-04-09,3.0,0.0,Madhya Pradesh,-0.45000000000000284,0.5,0.0,30.0
0.0,2020-04-10,0.0,0.0,Madhya Pradesh,0.0,0.0,0.0,0.0
167.0,2020-04-11,17.0,0.0,Madhya Pradesh,-1.1199999999999903,1.2799999999999994,0.0,184.0
118.0,2020-04-12,3.0,0.0,Madhya Pradesh,1.1099999999999994,-1.0599999999999996,0.0,121.0
-11.0,2020-04-13,7.0,44.0,Madhya Pradesh,-8.0,0.7400000000000002,7.27,40.0
112.0,2020-04-14,7.0,7.0,Madhya Pradesh,0.5999999999999943,-0.27000000000000046,-0.28999999999999915,126.0
241.0,2020-04-15,3.0,13.0,Madhya Pradesh,2.010000000000005,-1.4799999999999995,-0.5,257.0
133.0,2020-04-16,0.0,0.0,Madhya Pradesh,1.4099999999999966,-0.6299999999999999,-0.7700000000000005,133.0
183.0,2020-04-17,4.0,1.0,Madhya Pradesh,1.1299999999999955,-0.3800000000000008,-0.7400000000000002,188.0
31.0,2020-04-18,12.0,4.0,Madhya Pradesh,-0.8499999999999943,0.7400000000000002,0.1200000000000001,47.0
-7.0,2020-04-19,1.0,58.0,Madhya Pradesh,-3.8100000000000023,-0.1200000000000001,3.9299999999999997,52.0
74.0,2020-04-20,4.0,0.0,Madhya Pradesh,0.46999999999999886,0.010000000000000675,-0.46999999999999886,78.0
53.0,2020-04-21,2.0,0.0,Madhya Pradesh,0.3500000000000085,-0.05000000000000071,-0.3100000000000005,55.0
27.0,2020-04-22,4.0,21.0,Madhya Pradesh,-1.1400000000000006,0.08999999999999986,1.049999999999999,52.0
102.0,2020-04-23,1.0,0.0,Madhya Pradesh,0.8199999999999932,-0.23999999999999932,-0.5599999999999987,103.0
100.0,2020-04-24,2.0,55.0,Madhya Pradesh,-1.9299999999999926,-0.2999999999999998,2.2300000000000004,157.0
84.0,2020-04-25,9.0,7.0,Madhya Pradesh,-0.020000000000010232,0.22999999999999954,-0.21000000000000085,100.0
137.0,2020-04-26,7.0,0.0,Madhya Pradesh,0.730000000000004,0.009999999999999787,-0.7400000000000002,144.0
-27.0,2020-04-27,7.0,92.0,Madhya Pradesh,-4.079999999999998,0.16999999999999993,3.91,72.0
134.0,2020-04-28,7.0,59.0,Madhya Pradesh,-1.1899999999999977,-0.1200000000000001,1.3200000000000003,200.0
175.0,2020-04-30,17.0,100.0,Madhya Pradesh,-2.200000000000003,0.1200000000000001,2.08,292.0
31.0,2020-05-01,7.0,21.0,Madhya Pradesh,-0.5400000000000063,0.15000000000000036,0.3999999999999986,59.0
-50.0,2020-05-02,8.0,42.0,Madhya Pradesh,-1.8399999999999892,0.29000000000000004,1.5400000000000027,0.0
-158.0,2020-05-03,11.0,274.0,Madhya Pradesh,-8.91000000000001,0.15000000000000036,8.77,127.0
87.0,2020-05-04,9.0,0.0,Madhya Pradesh,0.7800000000000011,0.1299999999999999,-0.9100000000000001,96.0
-106.0,2020-05-05,11.0,202.0,Madhya Pradesh,-5.829999999999998,0.15999999999999925,5.669999999999998,107.0
0.0,2020-05-06,0.0,0.0,Madhya Pradesh,0.0,0.0,0.0,0.0
-19.0,2020-05-07,9.0,99.0,Madhya Pradesh,-2.3499999999999943,0.1200000000000001,2.219999999999999,89.0
-26.0,2020-05-08,8.0,132.0,Madhya Pradesh,-2.8700000000000045,0.040000000000000036,2.8300000000000054,114.0
-36.0,2020-05-09,7.0,118.0,Madhya Pradesh,-2.5700000000000003,0.05000000000000071,2.529999999999994,89.0
-69.0,2020-05-10,15.0,327.0,Madhya Pradesh,-5.960000000000001,-0.03000000000000025,5.990000000000002,273.0
0.0,2020-05-11,0.0,0.0,Madhya Pradesh,0.0,0.0,0.0,0.0
94.0,2020-05-12,6.0,71.0,Madhya Pradesh,0.3300000000000054,-0.11000000000000032,-0.21999999999999886,171.0
84.0,2020-05-13,4.0,113.0,Madhya Pradesh,-0.3100000000000023,-0.20000000000000018,0.509999999999998,201.0
36.0,2020-05-14,7.0,144.0,Madhya Pradesh,-1.2700000000000031,-0.08000000000000007,1.3599999999999994,187.0
81.0,2020-05-15,5.0,167.0,Madhya Pradesh,-0.8299999999999983,-0.20999999999999996,1.0300000000000011,253.0
55.0,2020-05-16,2.0,112.0,Madhya Pradesh,-0.4799999999999969,-0.14999999999999947,0.6300000000000026,169.0
158.0,2020-05-17,4.0,32.0,Madhya Pradesh,1.4799999999999969,-0.1299999999999999,-1.3400000000000034,194.0
95.0,2020-05-18,5.0,88.0,Madhya Pradesh,0.14999999999999858,-0.08999999999999986,-0.05999999999999517,188.0
223.0,2020-05-19,4.0,32.0,Madhya Pradesh,1.9400000000000048,-0.17000000000000082,-1.7700000000000031,259.0
28.0,2020-05-20,6.0,195.0,Madhya Pradesh,-1.5200000000000031,-0.08999999999999986,1.6199999999999974,229.0
158.0,2020-05-21,9.0,103.0,Madhya Pradesh,0.5300000000000011,-0.0699999999999994,-0.46999999999999886,270.0
133.0,2020-05-22,3.0,110.0,Madhya Pradesh,0.259999999999998,-0.14000000000000057,-0.11999999999999744,246.0
-59.0,2020-05-23,2.0,246.0,Madhya Pradesh,-2.4199999999999946,-0.09999999999999964,2.530000000000001,189.0
14.0,2020-05-24,9.0,178.0,Madhya Pradesh,-1.220000000000006,0.0,1.2100000000000009,201.0
144.0,2020-05-25,9.0,141.0,Madhya Pradesh,0.21000000000000085,-0.0600000000000005,-0.14000000000000057,294.0
21.0,2020-05-26,10.0,163.0,Madhya Pradesh,-0.9499999999999957,0.020000000000000462,0.9299999999999997,194.0
42.0,2020-05-27,5.0,118.0,Madhya Pradesh,-0.4299999999999997,-0.03000000000000025,0.44999999999999574,165.0
-9.0,2020-05-28,8.0,238.0,Madhya Pradesh,-1.5300000000000011,-0.03000000000000025,1.5700000000000003,237.0
61.0,2020-05-29,8.0,123.0,Madhya Pradesh,-0.25,0.0,0.25,192.0
-40.0,2020-05-30,13.0,219.0,Madhya Pradesh,-1.5600000000000023,0.0600000000000005,1.5,192.0
62.0,2020-05-31,9.0,175.0,Madhya Pradesh,-0.46000000000000085,-0.020000000000000462,0.480000000000004,246.0
-207.0,2020-06-01,7.0,398.0,Madhya Pradesh,-3.519999999999996,-0.019999999999999574,3.539999999999999,198.0
25.0,2020-06-02,8.0,161.0,Madhya Pradesh,-0.5399999999999991,-0.009999999999999787,0.5399999999999991,194.0
-87.0,2020-06-03,6.0,218.0,Madhya Pradesh,-1.6000000000000014,0.0,1.6099999999999994,137.0
-63.0,2020-06-04,7.0,224.0,Madhya Pradesh,-1.3999999999999986,0.0,1.3999999999999986,168.0
-24.0,2020-06-05,6.0,192.0,Madhya Pradesh,-0.9100000000000037,-0.020000000000000462,0.9299999999999997,174.0
-14.0,2020-06-06,7.0,241.0,Madhya Pradesh,-0.9699999999999989,-0.03000000000000025,1.0,234.0
-13.0,2020-06-07,15.0,230.0,Madhya Pradesh,-0.9100000000000001,0.05000000000000071,0.8500000000000085,232.0
-63.0,2020-06-08,13.0,223.0,Madhya Pradesh,-1.2100000000000009,0.05999999999999961,1.1599999999999966,173.0
30.0,2020-06-09,2.0,205.0,Madhya Pradesh,-0.379999999999999,-0.08000000000000007,0.46999999999999886,237.0
12.0,2020-06-10,6.0,193.0,Madhya Pradesh,-0.4800000000000004,-0.040000000000000036,0.5,211.0
30.0,2020-06-11,7.0,163.0,Madhya Pradesh,-0.25,-0.009999999999999787,0.269999999999996,200.0
38.0,2020-06-12,4.0,150.0,Madhya Pradesh,-0.129999999999999,-0.040000000000000036,0.18000000000000682,192.0
34.0,2020-06-13,9.0,159.0,Madhya Pradesh,-0.20000000000000284,0.0,0.18999999999999773,202.0
15.0,2020-06-14,7.0,176.0,Madhya Pradesh,-0.35999999999999943,-0.009999999999999787,0.36999999999999034,198.0
-151.0,2020-06-15,12.0,300.0,Madhya Pradesh,-1.7899999999999991,0.04999999999999982,1.740000000000009,161.0
